individualId,name,date,whether
F010,高崎,2026-07-06,{"hourly":[{"weather":[[55,21,1,100,8.8,null],[3,20.5,0,95,7.2,null],[3,20.3,0,75,5.8,null],[51,20.2,0.1,51,5.1,null],[55,20.3,1.1,72,8.3,null],[2,21.4,0,81,9.4,null],[2,22.4,0,69,8.9,null],[2,22.6,0,55,8.6,null],[2,22.2,0,55,7.9,null],[55,20.6,1.2,69,6.7,null],[51,19.4,0.3,72,5.6,null],[1,19,0,67,3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.5,0,53,3.6,null],[1,18.1,0,38,2.5,null],[1,17.7,0,24,1.8,null],[1,18.1,0,10,4.2,null],[2,20.1,0,2,3,null],[2,22.2,0,0,1.9,null],[1,23.5,0,2,9.8,null],[1,23.8,0,1,9.3,null],[1,25.3,0,0,7.4,null],[1,24.7,0,0,6.2,null],[1,23.1,0,4,5.1,null],[1,21.9,0,7,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,21.1,0,8,2.5,null],[2,20.7,0,2,2.4,null],[2,20.4,0,0,0.8,null],[2,20.4,0,0,1.1,null],[1,21.9,0,3,2.7,null],[1,24.6,0,13,6.6,null],[2,26.2,0,24,7.6,null],[2,27.4,0,11,7.6,null],[1,28,0,2,8,null],[1,27.3,0,2,5.2,null],[1,25.1,0,1,4.8,null],[1,23.8,0,0,6.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F011,三本槍岳,2026-07-06,{"hourly":[{"weather":[[53,14.8,0.5,100,9.2,null],[63,13.7,3.3,100,10.3,null],[55,13.2,1.1,100,8.1,null],[51,13,0.2,98,8.1,null],[3,13.8,0,61,8.8,null],[3,13.9,0,55,10.7,null],[2,13.8,0,84,10.6,null],[2,14.4,0,95,10.3,null],[3,13.9,0,99,9.2,null],[2,13.3,0,94,10.6,null],[2,12.8,0,80,9.6,null],[1,12.3,0,61,7.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,12,0,41,6.4,null],[1,11.9,0,30,6.5,null],[3,11.8,0,19,6.2,null],[3,12.3,0,10,6,null],[3,12.8,0,8,6.7,null],[2,13.4,0,7,6.8,null],[2,15.4,0,8,6.9,null],[1,15.8,0,15,6.8,null],[1,16.3,0,19,6,null],[1,15.1,0,20,5.3,null],[2,13.7,0,33,5.6,null],[3,13.9,0,36,6.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,13.8,0,27,6.4,null],[3,13.5,0,14,5,null],[3,13.4,0,4,4.8,null],[3,13.8,0,0,4.2,null],[1,16.3,0,0,3.7,null],[2,18,0,20,2.4,null],[2,18.2,0,69,5.6,null],[2,18.1,0,91,5.5,null],[2,17.6,0,92,4,null],[2,17,0,75,3.7,null],[3,15.7,0,36,4.1,null],[3,15.1,0,8,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,24],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,20],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F012,山中湖,2026-07-06,{"hourly":[{"weather":[[61,16.3,1.8,63,8.1,null],[53,15.5,0.9,80,11.4,null],[53,15.1,0.9,73,5.2,null],[51,15.3,0.1,51,4.8,null],[51,15.5,0.4,68,8.2,null],[51,15.4,0.2,81,7.6,null],[3,15.2,0,84,8.6,null],[53,14.8,0.8,90,4.3,null],[51,14.7,0.4,91,4.7,null],[51,14.8,0.4,88,5.8,null],[51,14.3,0.4,90,5.6,null],[51,13.9,0.2,90,5.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,13.6,0,86,6.7,null],[2,13.9,0,75,4.9,null],[1,13.9,0,47,5.4,null],[2,14.5,0,10,5.8,null],[2,16.1,0,9,4,null],[2,17.8,0,12,4,null],[2,17.7,0,14,5.8,null],[2,17.8,0,22,6.3,null],[2,18.5,0,33,6.4,null],[2,16.8,0,45,5,null],[2,15.9,0,57,1.6,null],[1,15.8,0,49,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,15.6,0,24,3.6,null],[1,15.4,0,15,4.3,null],[2,15.2,0,7,5.4,null],[1,15.6,0,2,4.3,null],[1,17.1,0,23,3.7,null],[2,18.2,0,39,4.7,null],[2,20.5,0,43,6.3,null],[1,21.4,0,36,6,null],[1,20.4,0,25,5.4,null],[1,17.9,0,12,5.4,null],[2,16.4,0,3,2.6,null],[1,16.1,0,0,1.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,23.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,23.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,23.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F013,榛名山,2026-07-06,{"hourly":[{"weather":[[56.07,18.52,1.15,100,7.1,null],[55.6,17.95,1.1,100,3.54,null],[24.63,17.42,0.77,99.38,4.72,null],[22.18,17.1,0.27,96.77,4.32,null],[20.79,17.62,0.04,87.15,3.23,null],[21.41,18.79,0.04,74.71,4.89,null],[21.41,18.74,0.04,64.91,6.58,null],[51.77,18.38,0.32,70.96,6.23,null],[53,17.44,0.68,76.93,5.56,null],[57.93,17,1.45,79.07,4.16,null],[51,16.64,0.1,82.92,4.25,null],[3,16.16,0,83.32,5.95,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.23,15.52,0,78.41,3.66,null],[2,15.44,0,65.28,3.97,null],[1.62,15.41,0,48.12,3.32,null],[1,15.97,0,30.34,2.5,null],[1,17.89,0,20.64,3.18,null],[1,20.2,0,10.86,4.99,null],[1,21.77,0,2.47,7.78,null],[1,21.45,0,3.47,9.03,null],[2,21.16,0,9.16,7.51,null],[2,20.12,0,17.1,5.95,null],[2,18.86,0,11.63,3.43,null],[2.38,18.37,0,10.25,2.53,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,17.85,0,15.41,3.22,null],[3,17.5,0,19.73,2.72,null],[2.38,17.32,0,14.18,1.84,null],[2.38,17.6,0,1.23,1.81,null],[1,20.02,0,0,2.27,null],[1.38,22.03,0,6.78,6.4,null],[1.62,22.87,0,24.34,7.7,null],[1.62,23.62,0,41.81,7.8,null],[1.38,23.47,0,51.12,6.96,null],[2,22.16,0,50.67,5.39,null],[1.62,20.61,0,40.67,2.57,null],[1.62,19.95,0,33.44,2.87,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,27.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[32.59,28.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.67],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.38,25.08],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[68.26,26.61],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F014,水上,2026-07-06,{"hourly":[{"weather":[[53,19.9,0.8,100,6.1,null],[51,19.1,0.1,100,0.4,null],[2,18.3,0,99,2.5,null],[3,18.1,0,96,1.9,null],[2,19,0,86,0.7,null],[3,20.4,0,82,3.7,null],[3,20.7,0,86,5.2,null],[51,20.3,0.2,84,4.7,null],[53,19.4,0.8,80,3.8,null],[61,18.5,1.8,76,1.9,null],[51,18.1,0.1,81,1.8,null],[3,17.5,0,86,5.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,16.9,0,88,2.7,null],[2,16.9,0,81,2.9,null],[2,16.6,0,65,1.9,null],[1,17.2,0,43,0.7,null],[1,19,0,31,1.8,null],[1,21.5,0,17,3.8,null],[1,23.3,0,4,7.4,null],[1,23.1,0,5,9.3,null],[2,23,0,13,7.7,null],[2,22,0,24,5.8,null],[2,20.7,0,17,1.9,null],[2,20.1,0,16,0.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,19.5,0,25,1.3,null],[3,19,0,32,1.8,null],[2,18.7,0,23,0.5,null],[2,18.9,0,2,0.7,null],[1,20.9,0,0,1,null],[1,23.6,0,11,6.9,null],[2,24.1,0,37,9.2,null],[2,25,0,56,7.8,null],[1,25.2,0,68,7,null],[2,24,0,71,4.7,null],[2,22.3,0,61,0.5,null],[2,21.6,0,53,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,30.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F015,西御荷鉾山,2026-07-06,{"hourly":[{"weather":[[53.89,18.06,0.94,100,8.58,null],[29.66,17.61,0.17,97.78,7.2,null],[30.77,17.47,0.28,80.55,5.8,null],[51,17.31,0.27,51,5.6,null],[53.89,17.58,0.77,46.45,7.97,null],[29.22,18.51,0.11,44.9,8.12,null],[2,19.23,0,44.56,7.18,null],[29.22,19.21,0.22,53.89,5.82,null],[29.22,18.7,0.06,67.22,3.96,null],[55,17.49,1.2,80.66,5.14,null],[24.34,16.68,0.13,77.55,3.71,null],[2.11,16.33,0,68.11,3.44,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.11,16.06,0,54.11,1.99,null],[2.11,15.99,0,39.67,3.33,null],[2.11,15.76,0,27.33,1.97,null],[2.11,16.04,0,16.67,2.87,null],[1.44,18.32,0,3.67,2.61,null],[1.44,20.59,0,14.44,3.96,null],[1,21.83,0,45.32,8.13,null],[1.56,22.41,0,53.77,6.58,null],[1,22.74,0,55.54,6.96,null],[1,21.48,0,53.32,5.09,null],[1.56,19.82,0,38.44,2.82,null],[1.56,18.73,0,20.89,3.61,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.56,18.1,0,4.67,2.89,null],[2.56,17.81,0,0.89,2.68,null],[2,17.51,0,0,2.19,null],[1.44,17.84,0,0,1.54,null],[1.56,20.29,0,1.33,2.7,null],[1.56,22.43,0,9.11,5.93,null],[2,24.31,0,26.78,7.43,null],[2,25.23,0,47.1,6.93,null],[1.56,25.06,0,53.1,6.89,null],[1.56,23.63,0,42.55,4.03,null],[1.56,21.6,0,14.33,3.8,null],[1,20.3,0,0,6.02,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[31.88,26.96],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[54.1,28.25],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.88],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.33,24.66],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F016,千葉内陸,2026-07-06,{"hourly":[{"weather":[[51,21.7,0.3,2,4.4,null],[53,20.7,0.8,13,4.5,null],[3,20.3,0,28,3.6,null],[3,20.2,0,41,4.4,null],[3,20.7,0,25,4.5,null],[51,21.2,0.2,10,6.3,null],[2,21.8,0,2,7.6,null],[3,22.5,0,7,8,null],[53,20.9,0.6,11,5.6,null],[3,20.1,0,14,5.4,null],[53,19.4,0.7,24,6.6,null],[53,19,0.9,33,6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[53,18.9,0.8,39,6.4,null],[2,18.9,0,43,5.1,null],[3,19.1,0,40,5.8,null],[3,19.3,0,31,5.4,null],[3,20.1,0,25,6.2,null],[3,21.3,0,39,6.7,null],[3,22.7,0,63,7.9,null],[51,22.2,0.1,42,6.6,null],[2,23.3,0,19,8.2,null],[1,22.5,0,4,5.8,null],[1,20.7,0,0,3.8,null],[1,19.7,0,0,4.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.1,0,0,4.4,null],[2,18.8,0,0,4,null],[1,18.3,0,0,4.7,null],[1,19.6,0,0,3.1,null],[1,23.2,0,0,4.7,null],[0,25.1,0,0,8.3,null],[1,25.8,0,0,9.8,null],[1,25.9,0,0,10.6,null],[1,24.7,0,0,10.3,null],[1,23.1,0,0,7.4,null],[1,21.4,0,0,4.6,null],[2,20.4,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F017,川越,2026-07-06,{"hourly":[{"weather":[[61,21.2,1.3,51,3.8,null],[51,20.8,0.3,66,3.1,null],[51,20.7,0.2,65,4,null],[2,20.6,0,51,4,null],[51,20.7,0.4,48,3.9,null],[2,21.8,0,44,5.2,null],[2,22.7,0,39,5.1,null],[2,23,0,36,6.2,null],[53,21.4,0.8,36,6,null],[51,20.4,0.4,39,6.3,null],[53,19.5,0.8,42,6.2,null],[2,18.7,0,42,6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,18.3,0,37,3.1,null],[3,18.1,0,22,3.1,null],[3,18.2,0,15,4.2,null],[3,18.5,0,16,4,null],[2,19.7,0,6,4.8,null],[3,21.2,0,2,5.1,null],[3,22.1,0,8,4.9,null],[2,22.9,0,15,5.1,null],[1,25.1,0,19,8,null],[1,24.1,0,16,4.7,null],[2,22.8,0,6,3.4,null],[2,22.1,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,21.4,0,0,1.5,null],[2,20.8,0,0,3,null],[2,20.3,0,0,2.5,null],[2,20.5,0,0,2.1,null],[1,22.6,0,0,2.8,null],[1,25,0,1,3.1,null],[1,27,0,2,5.4,null],[1,28.1,0,2,2.6,null],[1,28.6,0,1,6.3,null],[2,26.9,0,0,7.3,null],[2,24.2,0,0,8.2,null],[2,23.1,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F018,相模原,2026-07-06,{"hourly":[{"weather":[[61,20.9,1.8,18,3.2,null],[51,20.5,0.2,34,2.8,null],[51,20.3,0.4,36,2,null],[3,20.3,0,29,2.2,null],[2,20.9,0,58,2.2,null],[2,22,0,76,4.7,null],[2,22.8,0,75,5.4,null],[3,22.7,0,69,4.2,null],[53,21.3,0.6,67,4.6,null],[51,20.3,0.2,69,3.3,null],[2,19.8,0,62,4,null],[51,19.2,0.2,53,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,18.6,0,45,5.2,null],[2,18.5,0,42,5.1,null],[3,18.5,0,32,4.8,null],[3,18.7,0,16,6,null],[3,19.4,0,8,5.2,null],[2,21,0,5,5.8,null],[2,22.6,0,8,5.2,null],[2,23.9,0,17,5.4,null],[1,24.8,0,19,5.9,null],[1,23.7,0,14,4,null],[1,22.1,0,23,2.9,null],[2,21.3,0,20,1.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.9,0,6,2.6,null],[1,20.4,0,1,2.6,null],[2,19.9,0,0,2.7,null],[1,20.2,0,0,2.4,null],[1,22.3,0,1,1.8,null],[1,24.7,0,2,3.3,null],[1,26.2,0,2,4.9,null],[1,27.2,0,2,4.6,null],[1,27.3,0,1,5.7,null],[1,24.6,0,0,6.6,null],[1,22.5,0,0,6.8,null],[1,21.9,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F019,相模湖,2026-07-06,{"hourly":[{"weather":[[61,20.3,1.3,63,2.6,null],[51,20.2,0.1,80,4.2,null],[51,19.7,0.1,73,1.6,null],[51,19.9,0.4,51,0.8,null],[3,20.1,0,68,5.4,null],[2,20.7,0,81,5.5,null],[2,22.3,0,84,6.1,null],[3,21.7,0,90,4.7,null],[51,20.3,0.3,91,2.6,null],[51,19.5,0.3,88,4,null],[53,19.1,0.5,90,2.6,null],[53,18.8,0.8,90,3.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.2,0,86,2.1,null],[2,17.7,0,75,2.7,null],[2,17.6,0,47,3.2,null],[2,18.1,0,10,1.6,null],[2,19.5,0,9,0.4,null],[2,21,0,12,1.6,null],[2,22.5,0,14,4,null],[2,23.2,0,22,5.4,null],[1,24.2,0,33,5.4,null],[1,22.8,0,45,3.2,null],[2,20.9,0,57,1.8,null],[2,20.7,0,49,0.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19.9,0,24,2.2,null],[1,19.5,0,15,2.2,null],[2,19,0,7,2.6,null],[1,19.4,0,2,1.3,null],[1,21.8,0,23,2.6,null],[1,23.9,0,39,5,null],[2,25.7,0,43,5.4,null],[1,26.7,0,36,5.4,null],[1,26.5,0,25,5.2,null],[2,24.4,0,12,3.2,null],[1,22.3,0,3,1.5,null],[0,21.5,0,0,2.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[2,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F020,足利銅山,2026-07-06,{"hourly":[{"weather":[[59.8,16.86,2.02,100,10.6,null],[37.8,15.52,0.96,98,8.4,null],[37.8,14.96,0.78,87.6,4.9,null],[51,15.16,0.1,70.8,4.38,null],[52.6,15.5,0.5,65.4,6.68,null],[2,16.3,0,69,8.98,null],[2,16.94,0,78,8.6,null],[31.4,16.42,0.06,78.4,7.4,null],[2,16.26,0,79,7.24,null],[53.8,15.32,0.96,81.6,6.04,null],[52.2,15.2,0.48,84.6,6.38,null],[2.2,14.62,0,77.8,2.76,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.2,14.54,0,59,2.7,null],[2.2,14.14,0,38,2.92,null],[1.6,13.92,0,24.6,2.22,null],[1.6,14.38,0,18.4,3.18,null],[2,15.96,0,7.4,3.06,null],[2,16.86,0,16.2,5.32,null],[2.2,17.2,0,42.2,8.24,null],[1.6,17.92,0,50.8,7.26,null],[1.6,18.46,0,49.8,6.56,null],[2.2,18.16,0,40.2,5.12,null],[2.2,17.4,0,25.6,4.02,null],[2.2,16.74,0,17.2,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.6,16.36,0,15.2,3.4,null],[2.6,16.14,0,6.2,2.28,null],[1.4,16.14,0,1.2,2.78,null],[1.4,16.92,0,0,2.06,null],[1,19.2,0,1.2,2.46,null],[1.6,20.4,0,23.8,5.4,null],[2,20.86,0,68.4,6.82,null],[2,21.16,0,64.4,5.98,null],[1.6,21.22,0,60.8,5.48,null],[2.2,20.52,0,59.6,4.54,null],[2.2,19.28,0,37,4.32,null],[2.2,18.52,0,15,4.64,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[34.2,23.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[58.2,25.32],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[58.2,25.26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.44],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[78.8,22.62],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F021,滝川渓谷,2026-07-06,{"hourly":[{"weather":[[53,19.8,0.9,29,4,null],[51,19.6,0.3,76,4.7,null],[51,19.3,0.1,91,5.2,null],[3,19.2,0,75,4.7,null],[1,19.8,0,86,5.2,null],[1,21.3,0,88,5.1,null],[2,22.3,0,71,6.2,null],[2,21.8,0,28,5.1,null],[2,21.3,0,9,3.9,null],[2,20.3,0,18,2.7,null],[2,19.1,0,19,1.6,null],[3,18.7,0,22,1.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.3,0,25,2.8,null],[2,18.2,0,18,2.6,null],[3,18.5,0,12,2.1,null],[3,19,0,10,1.4,null],[3,20,0,9,1.1,null],[3,21,0,19,1.6,null],[3,21.6,0,37,1.9,null],[3,21.9,0,53,2.9,null],[2,22.6,0,41,3.6,null],[2,21.4,0,8,3.2,null],[1,19.8,0,1,2.6,null],[1,19,0,0,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.2,0,0,1.8,null],[1,17.9,0,0,2.7,null],[1,17.8,0,0,4.2,null],[1,18.8,0,0,1.4,null],[1,21.6,0,0,4.6,null],[1,23.6,0,21,5.5,null],[1,25.1,0,63,5.5,null],[2,25.3,0,56,5.8,null],[1,24.3,0,31,5.8,null],[1,22.2,0,2,4,null],[2,20.3,0,0,3.5,null],[2,19.5,0,0,3.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F022,丹沢山,2026-07-06,{"hourly":[{"weather":[[55,12.6,1.2,35,3.9,null],[51,11.9,0.3,59,3.1,null],[53,11.5,0.5,56,4,null],[51,12.2,0.4,31,3.3,null],[3,12,0,58,3.7,null],[2,12,0,81,4,null],[2,13,0,88,5,null],[51,12,0.2,78,3.6,null],[51,11.4,0.4,72,4.4,null],[51,11,0.4,73,4.7,null],[3,10.2,0,75,2.5,null],[51,10.1,0.1,76,6.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,9.8,0,71,2.3,null],[2,9.7,0,51,0,null],[1,9.6,0,33,1.5,null],[2,10,0,20,2.5,null],[2,11.2,0,10,4.6,null],[2,13,0,4,4.7,null],[2,13.9,0,4,5.4,null],[1,14.8,0,0,5.7,null],[1,15.1,0,11,5.2,null],[1,13.6,0,31,3.5,null],[1,11.9,0,23,2.3,null],[2,11.5,0,16,2.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,11.2,0,12,0.7,null],[1,10.9,0,3,1.8,null],[2,10.6,0,0,0.8,null],[1,11.3,0,2,1.5,null],[1,14,0,10,2.7,null],[1,15.6,0,26,3.7,null],[2,16.7,0,43,4,null],[1,17.7,0,31,4.5,null],[1,17.3,0,15,4,null],[2,15.4,0,2,2.6,null],[1,13,0,0,5.2,null],[0,12.4,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,18.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,20],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,20.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,18.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,18.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
