individualId,name,date,whether
F010,高崎,2026-07-08,{"hourly":[{"weather":[[1,21.8,0,2,4.8,null],[2,21.1,0,2,3.1,null],[1,20.6,0,2,2.2,null],[1,20.7,0,2,2.8,null],[1,22.5,0,9,4.8,null],[1,24.7,0,12,6.6,null],[1,26.7,0,10,8.4,null],[1,28.1,0,4,8.8,null],[1,28.5,0,1,8.3,null],[1,27.8,0,0,5.1,null],[1,25.5,0,0,5,null],[1,24.1,0,0,7.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,22.9,0,0,4.8,null],[2,22,0,0,3.7,null],[0,21.2,0,0,2.2,null],[1,21.3,0,0,1.1,null],[1,23.5,0,0,2.2,null],[1,26.5,0,0,3.9,null],[0,29.5,0,0,6.9,null],[0,31.2,0,0,9.9,null],[0,31.6,0,0,11.2,null],[1,29.8,0,0,10.2,null],[1,27.4,0,0,7.4,null],[1,25.6,0,0,6.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,24.3,0,0,5,null],[1,23.3,0,0,1.3,null],[0,22.5,0,0,2,null],[0,22.6,0,0,2.6,null],[0,24.9,0,0,3.4,null],[0,28.4,0,0,5.2,null],[0,31.4,0,0,7.4,null],[0,33.4,0,0,11.6,null],[0,33.3,0,0,13.4,null],[0,30.9,0,0,11,null],[1,27.6,0,0,8.5,null],[1,25.6,0,0,7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,31.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,30.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,35.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F011,三本槍岳,2026-07-08,{"hourly":[{"weather":[[3,14,0,16,6,null],[3,13.9,0,5,5.6,null],[3,13.9,0,0,4.1,null],[1,15,0,0,1.8,null],[1,17.2,0,0,2.9,null],[1,18.7,0,5,4.4,null],[1,18.8,0,24,5.4,null],[2,18.5,0,76,5.8,null],[1,18.6,0,84,4.8,null],[2,17.5,0,43,4,null],[2,16.2,0,11,2.9,null],[3,15.5,0,0,2.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,15.1,0,0,1.5,null],[2,15.2,0,0,2.5,null],[0,15.5,0,0,2,null],[1,18,0,0,3.6,null],[1,21.1,0,0,3.3,null],[1,22.2,0,1,4.2,null],[2,22.6,0,10,1.6,null],[51,21.9,0.1,52,3.9,null],[51,20.5,0.3,74,4.1,null],[1,19.8,0,65,4.6,null],[2,18.2,0,30,5,null],[1,17.6,0,7,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,16.6,0,2,3,null],[0,16.8,0,0,1.5,null],[0,16.2,0,0,4.7,null],[0,19.2,0,0,5.5,null],[0,22,0,0,6.6,null],[1,23.1,0,14,6,null],[1,25,0,51,5.2,null],[1,25.1,0,77,3.1,null],[51,23.3,0.2,78,4.1,null],[1,21.8,0,55,4.8,null],[1,19.1,0,17,6,null],[0,18.1,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,24.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,22.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,20.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F012,山中湖,2026-07-08,{"hourly":[{"weather":[[1,15.5,0,6,2.6,null],[1,15.9,0,1,4.4,null],[1,16.3,0,0,4.7,null],[1,16.7,0,0,2.6,null],[1,17.6,0,0,3.5,null],[1,18.8,0,0,5.1,null],[1,21.4,0,0,5.1,null],[1,21.7,0,5,6.9,null],[1,20.9,0,5,5.4,null],[1,18.7,0,0,5.2,null],[1,17.4,0,0,1.1,null],[0,17.4,0,0,1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.4,0,0,1.3,null],[0,16.7,0,0,3.1,null],[0,17.4,0,0,1.1,null],[0,17.4,0,0,1.3,null],[0,20.7,0,0,2.4,null],[1,22.8,0,0,6.4,null],[0,24.5,0,0,7.4,null],[1,24.3,0,3,7.4,null],[1,22.8,0,4,6.2,null],[1,20.2,0,2,4.7,null],[0,18.8,0,1,2.3,null],[1,18.9,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,19.3,0,0,5.5,null],[0,19.2,0,0,5.2,null],[0,19,0,0,5.5,null],[0,19.3,0,0,3.7,null],[0,22.5,0,0,2.3,null],[0,24.5,0,0,5.6,null],[0,25.9,0,2,7.4,null],[0,25.5,0,12,8.2,null],[0,23.4,0,11,6.6,null],[0,20.9,0,0,4.8,null],[0,19.5,0,0,3.8,null],[0,19.8,0,0,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,24.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F013,榛名山,2026-07-08,{"hourly":[{"weather":[[2.38,18.43,0,0,3.02,null],[2,17.77,0,3.08,2.64,null],[1.38,17.63,0,3.08,2.72,null],[2,18.24,0,0,1.13,null],[1,20.73,0,0,2.61,null],[1,22.89,0,0,6.71,null],[1.38,23.86,0,1.23,8.18,null],[1,24.6,0,9.86,8.25,null],[1.62,24.09,0,14.8,7.14,null],[1,22.66,0,13.56,5.28,null],[1,21.15,0,3.7,2.36,null],[1.38,20.43,0,1.23,2.76,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.7,0,6.16,3.05,null],[1,19.39,0,1.85,2.08,null],[1,18.96,0,0,3.33,null],[1,19.74,0,0,1.23,null],[1,22.44,0,0,2.14,null],[1,25.53,0,2.47,4.58,null],[1,27.3,0,11.1,7.57,null],[0.62,28.09,0,31.97,8.59,null],[0.62,27.48,0,44.07,8.12,null],[1.62,25.51,0,40.37,5.9,null],[1.62,23.66,0,13.25,4.71,null],[1,22.4,0,1.15,3.13,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.3,0,0,3.38,null],[0.62,20.76,0,0,3.13,null],[0,20.21,0,0,3.35,null],[0,21.06,0,0,1,null],[0,24.72,0,0,2.02,null],[0.38,28.04,0,1,4.18,null],[0.38,29.64,0,6.93,8.5,null],[0,30.26,0,25.81,9.89,null],[0.62,29.54,0,34.97,8.98,null],[1.62,27.14,0,29.58,7.27,null],[1,24.66,0,11.4,4.63,null],[1,23.24,0,0.38,3.02,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.23,27.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[79.66,25.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.59],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.82,31.27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F014,水上,2026-07-08,{"hourly":[{"weather":[[2,20,0,0,1.1,null],[2,19.3,0,5,1.6,null],[1,18.9,0,5,1.8,null],[2,19.2,0,0,0.4,null],[1,21.5,0,0,2.3,null],[1,24,0,0,6.9,null],[1,25.2,0,2,8.6,null],[1,26.1,0,16,8.4,null],[2,25.7,0,24,7.1,null],[1,24.5,0,22,4.7,null],[1,22.8,0,6,0.4,null],[1,22,0,2,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.2,0,10,2.4,null],[1,20.5,0,3,0.7,null],[1,19.8,0,0,2.6,null],[1,20.2,0,0,0.5,null],[1,22.9,0,0,2.1,null],[1,26.6,0,4,5,null],[1,28.6,0,18,8.8,null],[1,29.7,0,50,9.2,null],[1,29.4,0,69,8,null],[2,27.5,0,63,4.9,null],[2,25.5,0,19,3.6,null],[1,23.9,0,0,1.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.6,0,0,2.5,null],[1,21.8,0,0,2.4,null],[0,20.9,0,0,2.2,null],[0,21.6,0,0,0,null],[0,25.6,0,0,2.4,null],[0,29.8,0,1,4.3,null],[0,31.4,0,10,9.8,null],[0,32.1,0,40,11,null],[1,31.5,0,53,9.4,null],[2,29.1,0,43,6.5,null],[1,26.5,0,16,3.1,null],[1,24.7,0,0,0.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F015,西御荷鉾山,2026-07-08,{"hourly":[{"weather":[[2.11,18.47,0,0.89,4.52,null],[2.56,18.05,0,0.89,3.77,null],[1,17.88,0,0.89,3.37,null],[1,18.42,0,0.89,1.69,null],[1,20.83,0,4,3.19,null],[1,23.37,0,5.33,6.38,null],[1,25.14,0,5.56,8.23,null],[1,26.27,0,24.55,7.24,null],[1,25.56,0,35.99,6.69,null],[1,24.08,0,32.77,4.38,null],[1,21.95,0,10.55,2.78,null],[1,20.77,0,0,4.69,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.44,19.9,0,0,4.74,null],[1.44,19.39,0,0,4.09,null],[0.56,19.03,0,0,3.31,null],[1,19.47,0,0,0.49,null],[1,22.17,0,0,2.2,null],[1,24.72,0,0.56,5.34,null],[0,27.17,0,7.78,7.18,null],[0.56,28.37,0,37.21,7.4,null],[29.44,27.32,0.44,52.77,6.76,null],[29.88,25.63,0.33,45.55,6.03,null],[1.56,23.4,0,14.44,5.4,null],[1,21.99,0,0,5.59,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.08,0,0,5.06,null],[0.44,20.41,0,0,3.47,null],[0,19.78,0,0,3.61,null],[0,20.27,0,0,2.04,null],[0,23.01,0,0,2.9,null],[0.56,26.18,0,4.44,5.53,null],[0,28.68,0,15,6.79,null],[0.56,30.01,0,20,8.49,null],[29.44,28.69,0.44,19.44,7.4,null],[30.55,26.4,0.67,13.33,7.56,null],[1,23.43,0,4.44,7.56,null],[0.44,22.05,0,0,6.39,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,27.57],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.81],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[71.67,25.97],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.66,30.02],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[1.89,30.87],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F016,千葉内陸,2026-07-08,{"hourly":[{"weather":[[1,20,0,0,3.7,null],[1,19.3,0,0,4.6,null],[2,18.6,0,0,4.5,null],[0,19.9,0,0,2.3,null],[0,23.6,0,0,5.4,null],[0,25.8,0,0,9.2,null],[1,26.3,0,0,9.9,null],[1,25.9,0,0,8.7,null],[1,25.3,0,0,8.8,null],[1,23.6,0,0,7.4,null],[1,22.3,0,0,4.6,null],[1,21.5,0,0,3.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.7,0,0,4.4,null],[1,20.3,0,0,2.9,null],[0,20,0,0,3.7,null],[0,20.9,0,0,1.6,null],[0,24.1,0,1,3.2,null],[1,26.5,0,4,4.3,null],[0,27.3,0,10,9.9,null],[0,27,0,17,11,null],[0,25.8,0,15,10.7,null],[0,24,0,4,8.4,null],[0,22.7,0,1,5.5,null],[0,21.4,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.6,0,0,4.3,null],[0,20,0,0,5.1,null],[0,19.5,0,0,5.1,null],[0,21.2,0,0,4,null],[0,24.5,0,0,5.4,null],[0,27,0,0,6.8,null],[0,27.7,0,2,10.4,null],[0,27.4,0,15,11.5,null],[0,26.3,0,15,11.2,null],[0,24.7,0,2,8,null],[0,22.8,0,0,6.5,null],[0,21.3,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F017,川越,2026-07-08,{"hourly":[{"weather":[[2,21.8,0,0,1.8,null],[1,21.1,0,0,2.3,null],[1,20.6,0,0,2.3,null],[1,20.9,0,0,2.4,null],[1,23,0,0,2.6,null],[1,25.4,0,0,4.2,null],[1,27.3,0,0,4.1,null],[1,28.6,0,0,5.6,null],[1,28.9,0,0,6,null],[2,27.4,0,0,6.2,null],[1,24.9,0,0,7.2,null],[1,23.7,0,0,5.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.9,0,0,3.6,null],[1,22.2,0,0,2.3,null],[1,21.5,0,0,2.6,null],[1,21.9,0,0,1.3,null],[0,24.5,0,0,5.2,null],[0,27.2,0,0,4.3,null],[0,29.3,0,0,6.8,null],[0,30.1,0,0,9,null],[1,29.8,0,0,9.3,null],[1,27.7,0,0,9.2,null],[1,25.7,0,0,7.6,null],[1,24.2,0,0,6.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,23.3,0,0,4.5,null],[0,22.6,0,0,2.9,null],[0,21.9,0,0,2.6,null],[0,22.4,0,0,4.1,null],[0,25.1,0,0,5.4,null],[0,28,0,0,6.2,null],[0,30.1,0,0,8.6,null],[0,31,0,0,10.7,null],[0,30.4,0,0,11.1,null],[0,28.4,0,0,9.5,null],[0,25.3,0,0,8.7,null],[0,23.8,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,31.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,30.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F018,相模原,2026-07-08,{"hourly":[{"weather":[[2,21.4,0,0,2.5,null],[1,20.6,0,0,2.1,null],[1,20.1,0,0,2.6,null],[1,20.3,0,0,2.3,null],[1,22.3,0,0,1.3,null],[1,24.8,0,0,3.4,null],[1,26.6,0,0,4.2,null],[1,27.6,0,0,5.5,null],[1,27.4,0,0,6,null],[0,24.8,0,0,6.4,null],[0,22.9,0,0,5.1,null],[1,22.1,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.7,0,0,4,null],[1,21.2,0,0,3.3,null],[1,20.8,0,0,3,null],[0,21.4,0,0,1.8,null],[0,24.2,0,0,3.6,null],[0,27,0,0,4.7,null],[1,28.4,0,0,6.8,null],[0,28.5,0,0,8.3,null],[0,27,0,0,8.7,null],[0,24.6,0,0,8,null],[1,23,0,0,6.5,null],[1,22.6,0,0,6.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.1,0,0,4.3,null],[1,21.8,0,0,4,null],[0,21.2,0,0,2.6,null],[0,21.8,0,0,2.5,null],[0,24.7,0,0,4,null],[0,27.4,0,1,5.1,null],[0,28.9,0,4,7.6,null],[0,28.7,0,1,9.4,null],[0,26.8,0,0,9.8,null],[0,24.5,0,0,8.7,null],[0,22.9,0,0,7.6,null],[0,22.4,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F019,相模湖,2026-07-08,{"hourly":[{"weather":[[1,20.1,0,6,2.5,null],[1,19.5,0,1,2.6,null],[1,19,0,0,2.4,null],[1,19.8,0,0,0.8,null],[1,21.8,0,0,1.6,null],[1,24.1,0,0,4.7,null],[1,26.3,0,0,5.4,null],[1,27.2,0,5,5.9,null],[1,27,0,5,5.5,null],[0,24.9,0,0,3.6,null],[0,22.8,0,0,1.5,null],[1,21.6,0,0,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.9,0,0,3.6,null],[1,20.5,0,0,2.9,null],[0,20,0,0,4.6,null],[0,20.9,0,0,1.5,null],[0,24.4,0,0,1.5,null],[0,27.3,0,0,4.7,null],[0,29.3,0,0,6.1,null],[0,29.8,0,3,6.5,null],[0,28.7,0,4,6.1,null],[0,26,0,2,2.9,null],[1,24,0,1,1.4,null],[1,22.8,0,0,0.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.3,0,0,0.8,null],[1,22,0,0,0.4,null],[0,21.7,0,0,0.8,null],[0,22.1,0,0,1.1,null],[0,25.5,0,0,1.1,null],[0,28.6,0,0,4.7,null],[0,30.7,0,2,6.2,null],[0,31.1,0,12,7.3,null],[0,29.8,0,11,6.6,null],[0,26.8,0,0,2.3,null],[0,24.6,0,0,1.5,null],[0,22.8,0,0,0.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F020,足利銅山,2026-07-08,{"hourly":[{"weather":[[2.2,16.88,0,2,4.44,null],[2.6,16.66,0,1.4,3.16,null],[1,16.46,0,0.8,4.42,null],[1.6,17.64,0,0.8,3.16,null],[1,19.74,0,3.6,3.42,null],[1.6,20.2,0,21.6,5.52,null],[31,20.64,0.06,61.6,6.48,null],[31,20.96,0.06,61.6,6.64,null],[2.2,21.3,0,60.4,5.54,null],[2.2,20.84,0,58.8,3.9,null],[2.2,19.74,0,31.2,2.9,null],[2.2,18.94,0,9,5.38,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.4,18.46,0,0,4.92,null],[1.4,18.04,0,0,4.72,null],[0.6,17.6,0,0,4.18,null],[1,18.6,0,0,3.38,null],[1,21.52,0,0,2.02,null],[1.6,22.96,0,15,3.96,null],[30.6,24.1,0.06,51.6,5.76,null],[36.6,24.12,1.02,59.4,7.56,null],[36.6,23.86,0.78,60,8.26,null],[33.4,22.66,0.72,58.8,6.42,null],[2.2,21.22,0,28.8,4.52,null],[2.2,20.32,0,7.2,3.86,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.68,0,0,5.24,null],[1,19.34,0,0,4,null],[0,18.84,0,0,5.06,null],[0,19.36,0,0,4.7,null],[0,22.5,0,0,1.6,null],[0.6,25.28,0,13.2,5.38,null],[30.6,26.3,0.06,45,5.9,null],[36.6,26.02,0.96,54.6,6.98,null],[33,25.44,0.66,58.8,8.54,null],[31.8,23.76,0.42,56.4,7.16,null],[1.6,21.78,0,22.2,5.02,null],[1,20.56,0,1.2,5.38,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[58.2,25.52],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[77.4,24.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.6,24.86],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.8,27.84],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.8,28.18],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F021,滝川渓谷,2026-07-08,{"hourly":[{"weather":[[2,19,0,0,1.4,null],[2,18.4,0,0,2.6,null],[0,17.9,0,0,3.5,null],[1,19.3,0,0,1.8,null],[1,21.9,0,0,4.2,null],[2,23.9,0,1,5,null],[1,24.9,0,4,5.8,null],[1,25.4,0,6,5.1,null],[1,25.2,0,4,4.7,null],[1,23,0,0,4.3,null],[1,20.7,0,0,3.2,null],[2,19.9,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20,0,0,4.4,null],[2,19.9,0,0,4.3,null],[2,19.8,0,0,3.8,null],[3,20.2,0,0,3.3,null],[1,22.6,0,0,3.9,null],[1,25.2,0,0,4.1,null],[1,27.6,0,0,4.1,null],[1,28.7,0,19,5,null],[1,27.3,0,19,6.9,null],[1,24.5,0,2,4.7,null],[1,22.5,0,0,3.8,null],[1,21.2,0,0,3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.6,0,0,3.1,null],[1,20.2,0,0,3.6,null],[0,20,0,0,4.4,null],[0,21.2,0,0,2.6,null],[0,23.8,0,0,3.6,null],[0,27.2,0,2,3.8,null],[0,30.1,0,8,3.1,null],[0,31.6,0,16,6.1,null],[1,29.1,0,15,6.8,null],[1,26.3,0,6,4.5,null],[1,24,0,1,3.6,null],[1,22.6,0,0,3.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[96,31.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F022,丹沢山,2026-07-08,{"hourly":[{"weather":[[1,11.3,0,0,1.5,null],[1,11.3,0,0,1.6,null],[1,11.1,0,0,1.1,null],[1,11.8,0,0,1.3,null],[1,14.2,0,3,2.4,null],[2,15.6,0,6,2.5,null],[2,17,0,8,4,null],[1,17.9,0,6,3.8,null],[2,17.4,0,3,2.9,null],[1,15.7,0,0,3.4,null],[0,13.7,0,0,3.1,null],[0,13.1,0,0,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,12.8,0,0,4,null],[0,12.6,0,0,3.6,null],[0,12.7,0,0,3.4,null],[0,13.5,0,0,3,null],[0,16.8,0,0,0.5,null],[1,19,0,0,2.2,null],[1,20.1,0,0,2.6,null],[1,20.5,0,0,2.6,null],[0,19.6,0,0,4.7,null],[0,16.8,0,0,4.9,null],[0,15.1,0,0,4.2,null],[1,14.9,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,15.2,0,0,2.8,null],[0,15.1,0,0,2.8,null],[0,15.2,0,0,1.4,null],[0,15.1,0,0,2.5,null],[0,18.4,0,0,2.1,null],[1,20.5,0,0,2.9,null],[1,21.7,0,0,3,null],[1,21.9,0,0,3.1,null],[0,20.6,0,0,4.7,null],[0,17.7,0,0,5,null],[0,16,0,0,5.3,null],[0,15.9,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,20.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,21.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,21.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,22.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
