individualId,name,date,whether
F010,高崎,2026-07-09,{"hourly":[{"weather":[[2,22.7,0,0,2.5,null],[2,21.9,0,0,2.3,null],[1,21,0,0,2.7,null],[1,21.2,0,0,0.7,null],[0,23.8,0,0,2.1,null],[0,26.9,0,0,5.1,null],[0,29.7,0,0,7.4,null],[0,31.7,0,0,11.2,null],[0,31.7,0,0,11.8,null],[1,30.1,0,0,9.5,null],[1,27.6,0,0,7.8,null],[1,25.8,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,24.5,0,0,5.2,null],[0,23.3,0,0,2.9,null],[0,22.4,0,0,1.8,null],[0,22.5,0,0,2.5,null],[0,24.7,0,0,1.8,null],[0,28.2,0,0,4.9,null],[0,31.4,0,0,7.6,null],[0,33.4,0,0,10.5,null],[0,33.4,0,0,13,null],[0,30.8,0,0,12.2,null],[0,27.1,0,0,8.5,null],[0,25.2,0,0,7.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.9,0,0,4,null],[0,22.9,0,0,1.3,null],[0,21.9,0,0,2,null],[0,22,0,0,3,null],[1,24.6,0,0,4,null],[2,28.3,0,0,6.4,null],[2,31.1,0,0,10.1,null],[0,31.7,0,6,10.2,null],[3,30.6,0,15,9.3,null],[2,28.9,0,24,6.8,null],[2,26.9,0,22,3.1,null],[2,25.8,0,16,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[55,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,35],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,34.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F011,三本槍岳,2026-07-09,{"hourly":[{"weather":[[3,15.6,0,0,2.9,null],[3,14.6,0,0,1.6,null],[0,15.4,0,0,6.2,null],[0,18,0,0,3.9,null],[1,20.9,0,0,5.2,null],[1,22,0,6,3.9,null],[2,21.4,0,29,2.6,null],[2,21.5,0,73,3.8,null],[1,21.1,0,81,4.2,null],[1,20.1,0,49,4.2,null],[1,18.7,0,13,3.8,null],[3,18.2,0,0,4.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.3,0,0,2.1,null],[0,16.9,0,0,1.5,null],[0,16.7,0,0,2.6,null],[0,18.8,0,0,4.8,null],[0,22.3,0,0,5.2,null],[1,23.9,0,15,3.9,null],[1,24.7,0,53,1.6,null],[1,23.9,0,72,5.1,null],[1,23.6,0,71,5.2,null],[1,22.1,0,49,4.6,null],[1,19.4,0,14,5.8,null],[0,18.1,0,0,4.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.1,0,0,3.9,null],[0,17.8,0,0,3.5,null],[0,18,0,0,1.8,null],[1,19,0,0,4.7,null],[1,22.9,0,0,4.1,null],[1,24.6,0,20,1.3,null],[2,24.3,0,63,5.9,null],[1,22.6,0.85,79,4.5,null],[51,21.1,0.1,82,1.5,null],[51,19.9,0.3,71,6.2,null],[51,18,0.1,39,2.2,null],[3,17.1,0,16,0.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,22.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,20],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,23.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F012,山中湖,2026-07-09,{"hourly":[{"weather":[[2,17.7,0,0,3.4,null],[2,17.4,0,0,3.1,null],[1,17.8,0,0,1.1,null],[1,17.8,0,0,2.6,null],[0,20.4,0,0,4.3,null],[1,22.9,0,0,5.6,null],[1,24.5,0,0,7.6,null],[1,24.1,0,0,7.6,null],[1,22.8,0,0,6,null],[0,20.8,0,0,4,null],[1,19.2,0,0,2.1,null],[0,18.8,0,0,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,18.6,0,0,5.7,null],[0,18.6,0,0,5.6,null],[0,18.4,0,0,5.7,null],[0,19.3,0,0,4.8,null],[0,22.5,0,0,2.3,null],[0,24.3,0,0,5.6,null],[0,25.9,0,0,8.2,null],[0,25.5,0,3,7.9,null],[0,23.4,0,3,6.4,null],[1,20.6,0,0,4.5,null],[0,19,0,0,3.2,null],[0,19.1,0,0,5.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20,0,0,4.3,null],[0,19,0,0,4.7,null],[0,18.9,0,0,7.4,null],[1,19.4,0,0,4.8,null],[1,22.1,0,0,3.1,null],[2,23.9,0,1,5.4,null],[2,25.7,0,4,7.1,null],[3,24.6,0.05,11,7.3,null],[3,23.2,0,15,3.8,null],[3,21.9,0,12,1.5,null],[3,21.4,0,5,1.5,null],[3,20.6,0,0,2.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,24.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,25.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F013,榛名山,2026-07-09,{"hourly":[{"weather":[[2,19.6,0,0,2.65,null],[1.38,19.18,0,0,2.14,null],[1,18.62,0,0,2.06,null],[0.38,19.5,0,0,1.54,null],[1,22.87,0,0,2.27,null],[0.38,25.6,0,1.23,6.18,null],[0.38,27.4,0,7.4,8.37,null],[0,28.25,0,27.12,9.05,null],[0.62,27.68,0,34.91,7.99,null],[1,25.71,0,28.04,6.32,null],[1,23.8,0,9.78,4.15,null],[1,22.4,0,0.38,3.07,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.61,0,0,3.18,null],[1,21.06,0,0,2.14,null],[0.38,20.56,0,0,2.27,null],[0,21.23,0,0,0.88,null],[0,24.34,0,0,2.06,null],[0,27.46,0,0,5.85,null],[0,29.31,0,2.47,8.09,null],[0,30.06,0,19.63,9.28,null],[0,29.61,0,26.8,8.73,null],[1,27.21,0,20.64,7.73,null],[1,24.62,0,5.93,5.36,null],[1,22.96,0,0,3.32,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.89,0,0,3.03,null],[0,21.22,0,0,2.2,null],[0,20.45,0,0,3,null],[1,21.33,0,0,1.69,null],[1,25.3,0,0,1.93,null],[1.38,28.64,0,3.08,6.6,null],[1.38,28.97,0,14.8,9.46,null],[0,28.57,0.06,37.67,7.26,null],[21.41,25.87,0.04,53.91,6.6,null],[95,23.89,0.52,56.26,3.37,null],[51,22.61,0.1,36.78,1.72,null],[3,20.9,0,20.23,1.67,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[58.7,25.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[68.88,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[32.59,29.68],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[21.41,29.73],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[69.11,28.83],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F014,水上,2026-07-09,{"hourly":[{"weather":[[2,21.1,0,0,1.5,null],[1,20.1,0,0,1.3,null],[1,19.2,0,0,1.1,null],[0,20,0,0,0.5,null],[1,23.6,0,0,2.5,null],[0,26.9,0,2,7.1,null],[0,28.9,0,12,9.1,null],[0,29.9,0,44,9.7,null],[1,29.6,0,56,7.8,null],[1,27.7,0,43,5.4,null],[1,25.6,0,14,2.5,null],[1,23.9,0,0,1.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.8,0,0,2.3,null],[1,22.1,0,0,0.8,null],[0,21.4,0,0,0.7,null],[0,22,0,0,0,null],[0,25.3,0,0,1.6,null],[0,28.8,0,0,6,null],[0,31,0,4,8.4,null],[0,31.9,0,25,9.7,null],[0,31.6,0,36,9,null],[1,29.2,0,31,7,null],[1,26.5,0,9,3.9,null],[1,24.3,0,0,1.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23,0,0,1.8,null],[0,22.1,0,0,0.4,null],[0,21.1,0,0,1.5,null],[1,22.1,0,0,0.5,null],[1,26.3,0,0,2.2,null],[1,30.1,0,5,7.1,null],[1,30.7,0,24,10.8,null],[0,30.1,0.1,58,7.8,null],[3,26.6,0,75,5.6,null],[95,25,0.6,67,2.6,null],[51,23.8,0.1,41,2.3,null],[3,21.9,0,21,1.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[61,26.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,25.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F015,西御荷鉾山,2026-07-09,{"hourly":[{"weather":[[2,19.76,0,0,4.94,null],[1.44,19.46,0,0,3.69,null],[1,18.72,0,0,3.14,null],[1,19.37,0,0,1.98,null],[0.56,22.3,0,0,3.54,null],[0.56,24.79,0,0,5.1,null],[0.56,27.26,0,2.22,6.62,null],[1.11,28.09,0,36.1,5.81,null],[1.11,27.81,0,50.55,6.47,null],[1.56,25.99,0,38.33,5.83,null],[1.56,23.71,0,11.11,5.52,null],[1,22.3,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.56,21.5,0,0,5.31,null],[0.56,20.74,0,0,4.29,null],[0,19.84,0,0,3.02,null],[0,20.39,0,0,2.17,null],[0,23.37,0,0,2.41,null],[0,26.53,0,4.44,4.84,null],[0.56,28.9,0,15,5.1,null],[0.56,29.96,0,16.11,6.56,null],[1.11,29.46,0,12.22,8.17,null],[1.11,26.91,0,4.44,8.09,null],[0.56,23.77,0,1.11,6.94,null],[0,22.26,0,0,6.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.12,0,0,5.06,null],[0,20.34,0,0,4.02,null],[0,19.29,0,0,3.5,null],[0.56,19.89,0,0,3.06,null],[1,23.66,0,0,2.39,null],[2,27.36,0,1.11,4.23,null],[2,29.32,0,4.44,8.21,null],[0.56,28.15,0,9.33,6.87,null],[29.66,26.05,0.06,16.67,7.13,null],[2.56,24.29,0,24,3.91,null],[2.56,22.46,0,17.56,2.04,null],[2.56,21.58,0,12.11,1.97,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53.89,25.63],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.93],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.66,31.23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.83],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[24.34,29.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F016,千葉内陸,2026-07-09,{"hourly":[{"weather":[[1,21.3,0,0,4,null],[2,20.8,0,0,3.9,null],[1,20.8,0,0,2.9,null],[2,21.9,0,0,2.4,null],[1,24.5,0,0,5.3,null],[1,26,0,0,6.4,null],[1,27.1,0,0,9,null],[1,27.2,0,0,10,null],[0,26.4,0,0,9.9,null],[0,24.4,0,0,7.8,null],[0,22.9,0,0,5.5,null],[0,21.8,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21,0,0,4.5,null],[0,20.3,0,0,4.7,null],[0,19.6,0,0,5.2,null],[0,21.3,0,0,3.3,null],[0,25.2,0,0,5.1,null],[0,27.2,0,1,7.3,null],[0,28.2,0,6,10.7,null],[0,27.9,0,16,12,null],[0,26.7,0,15,11.7,null],[0,24.9,0,4,9.2,null],[0,22.8,0,1,5.8,null],[0,21.2,0,0,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.2,0,0,5.4,null],[0,19.4,0,0,5.9,null],[0,18.7,0,0,5.5,null],[2,19.8,0,0,3.6,null],[0,24.6,0,0,7.2,null],[1,27.6,0,1,7.6,null],[2,28.9,0,4,8,null],[1,29.5,0,7,7.2,null],[3,27.9,0,7,9.3,null],[3,25.9,0,4,11.6,null],[3,24.4,0,6,6.6,null],[3,23.5,0,5,9.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F017,川越,2026-07-09,{"hourly":[{"weather":[[2,23,0,0,2.6,null],[1,22.3,0,0,2.1,null],[1,21.8,0,0,1.3,null],[2,22.2,0,0,2.3,null],[1,24.4,0,0,4.3,null],[1,27.3,0,0,5.4,null],[1,29,0,0,7.9,null],[0,30.1,0,0,9.2,null],[0,29.8,0,0,9.7,null],[0,28.1,0,0,8,null],[0,26.2,0,0,6.1,null],[1,24.4,0,0,6.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.3,0,0,5.4,null],[0,22.6,0,0,3.1,null],[0,21.7,0,0,2.9,null],[0,22.5,0,0,2.6,null],[0,25.3,0,0,4.8,null],[0,28.1,0,0,6.2,null],[0,30.1,0,0,8.6,null],[0,31.1,0,0,10.4,null],[0,30.4,0,0,11.4,null],[0,27.9,0,0,10.1,null],[0,25.1,0,0,8.3,null],[0,23.6,0,0,6.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.7,0,0,3.6,null],[0,21.7,0,0,2.5,null],[0,21,0,0,3.9,null],[1,21.5,0,0,4.1,null],[1,25,0,0,6.6,null],[2,27.9,0,0,8.7,null],[3,29.2,0,0,11.3,null],[1,30.8,0,2,9.9,null],[3,29.2,0,6,13.2,null],[3,28,0,12,6.8,null],[3,26.5,0,20,5.7,null],[3,25.3,0,20,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,28.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,34.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F018,相模原,2026-07-09,{"hourly":[{"weather":[[2,22.1,0,0,3.3,null],[2,21.5,0,0,3,null],[1,20.8,0,0,1.8,null],[1,21.2,0,0,1.3,null],[0,24.2,0,0,4,null],[0,26.9,0,0,6.2,null],[0,28.2,0,0,7.6,null],[0,28.3,0,0,9.4,null],[0,27.2,0,0,8.3,null],[0,25,0,0,6.9,null],[0,23.1,0,0,6.2,null],[0,22.5,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.1,0,0,5.4,null],[0,21.8,0,0,5.1,null],[0,21.4,0,0,4,null],[0,21.7,0,0,1.5,null],[0,24.9,0,0,3,null],[0,27.4,0,0,5.8,null],[0,28.8,0,0,7.9,null],[0,28.3,0,0,9.8,null],[0,26.7,0,0,9.4,null],[0,24.4,0,0,9.1,null],[0,22.8,0,0,7.2,null],[0,22.2,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.7,0,0,5.8,null],[0,21.3,0,0,5,null],[0,20.1,0,0,3.1,null],[0,20.3,0,0,1.1,null],[1,24.4,0,0,4.7,null],[2,27.1,0,0,7.6,null],[2,27.7,0,0,9.7,null],[3,27.8,0,0,10.8,null],[3,27.6,0,0,11.3,null],[3,26.3,0,2,7.7,null],[3,25.5,0,10,3.7,null],[3,24.6,0,10,3.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F019,相模湖,2026-07-09,{"hourly":[{"weather":[[2,21.4,0,0,3,null],[2,20.9,0,0,4,null],[1,20.4,0,0,3.9,null],[1,21.3,0,0,1.1,null],[0,24.4,0,0,1.9,null],[0,27.2,0,0,4.7,null],[0,29.5,0,0,6.1,null],[0,29.9,0,0,6.8,null],[0,28.7,0,0,6.1,null],[0,26.1,0,0,3.9,null],[0,23.7,0,0,1.5,null],[0,23,0,0,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.3,0,0,0.8,null],[0,21.6,0,0,2.1,null],[0,21.2,0,0,1,null],[0,22.2,0,0,2.9,null],[0,25.6,0,0,1.5,null],[0,28.6,0,0,4.7,null],[0,30.7,0,0,6.2,null],[0,31,0,3,7.6,null],[0,29.4,0,3,6.5,null],[0,26.7,0,0,2.6,null],[0,23.9,0,0,2.8,null],[0,22.3,0,0,2.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.5,0,0,2.9,null],[0,21,0,0,2.5,null],[0,20.2,0,0,2.8,null],[0,21.3,0,0,3.8,null],[1,25.6,0,0,0.7,null],[2,28.5,0,1,4.7,null],[2,30.3,0,4,6.5,null],[3,29.9,0,11,6.9,null],[3,27.6,0,15,3.2,null],[3,26.1,0,12,3,null],[2,24.7,0,5,0,null],[3,23.9,0,0,1.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F020,足利銅山,2026-07-09,{"hourly":[{"weather":[[1.4,18.32,0,0,4.66,null],[1.4,18.12,0,0,4.4,null],[0.4,17.88,0,0,4.98,null],[0.4,18.68,0,0,3.4,null],[0.6,21.58,0,0,2.22,null],[1.2,23.12,0,16.8,4.74,null],[1.2,24.3,0,57.6,6.26,null],[30.6,24.2,0.18,60,7.72,null],[30.6,23.96,0.18,60,7.24,null],[31,22.84,0.12,60,6.44,null],[2.2,21.54,0,36,4.86,null],[2.2,20.46,0,13.8,3.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.6,19.7,0,0,4.96,null],[0.6,19.22,0,0,4.58,null],[0,18.74,0,0,4.68,null],[0,19.32,0,0,4.12,null],[0,22.48,0,0,1.68,null],[0,25.14,0,12.6,5.32,null],[0.6,26.6,0,43.8,6.88,null],[30.6,26.86,0.12,55.2,7.68,null],[31.8,25.72,0.3,60,7.66,null],[1.2,23.96,0,60,6.86,null],[0.6,21.58,0,22.8,4.72,null],[0.6,20.34,0,0,5.08,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.6,19.76,0,0,4.66,null],[0,19.12,0,0,3.76,null],[0,18.78,0,0,4.46,null],[0,19.6,0,0,4.02,null],[1,23.1,0,0,2.8,null],[2,25.72,0,13.8,6.04,null],[1.4,26.84,0,43.8,8.36,null],[0.6,25.34,0.15,55.2,7.92,null],[31.8,23.28,0.06,61.2,5.4,null],[57.8,22.42,0.3,61.2,4.16,null],[31.4,20.9,0.06,37,2.26,null],[2.6,20.52,0,18.4,2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[58.6,23.32],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.2,23.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33,27.56],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.2,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F021,滝川渓谷,2026-07-09,{"hourly":[{"weather":[[1,20.2,0,0,3.1,null],[1,19.9,0,0,3.3,null],[1,19.8,0,0,3.6,null],[1,20.8,0,0,3.2,null],[1,23,0,0,4.2,null],[1,25.6,0,0,4.6,null],[2,27.2,0,2,4.8,null],[1,28.1,0,19,5.1,null],[1,27.5,0,19,5.4,null],[1,25.4,0,0,4,null],[1,23.2,0,0,3.1,null],[1,21.8,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.9,0,0,2.2,null],[1,20.4,0,0,3.2,null],[1,20.2,0,0,3.6,null],[0,21.3,0,0,2.4,null],[0,24,0,0,3.4,null],[0,27.2,0,0,5.1,null],[0,29.9,0,0,4.4,null],[0,31.4,0,0,5.8,null],[1,29.4,0,0,7.6,null],[1,26.3,0,0,4.9,null],[1,23.9,0,0,4.4,null],[1,22.5,0,0,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.6,0,0,3.7,null],[0,20.8,0,0,4.1,null],[0,20,0,0,4.3,null],[0,21.5,0,0,1.8,null],[1,24.6,0,0,2.8,null],[1,28,0,3,5.2,null],[2,30.4,0,14,6.3,null],[1,29.6,0.1,35,5.6,null],[3,27.4,0,44,8.2,null],[3,25.7,0,39,5.3,null],[2,24.2,0,33,3.8,null],[3,23,0,22,0.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,28.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F022,丹沢山,2026-07-09,{"hourly":[{"weather":[[2,13.5,0,0,3.4,null],[2,13.3,0,0,3.7,null],[1,13.4,0,0,3.4,null],[0,14.2,0,0,2.2,null],[0,17.4,0,0,1.8,null],[1,18.9,0,0,1,null],[1,20.2,0,0,2.2,null],[1,20.5,0,0,2.9,null],[1,19.8,0,0,2.9,null],[0,17.9,0,0,2.8,null],[1,15.5,0,0,3.9,null],[2,15,0,0,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,14.7,0,0,4.3,null],[0,14.4,0,0,4,null],[0,14.7,0,0,2.3,null],[0,15,0,0,1.4,null],[0,18.4,0,0,2.1,null],[0,20.5,0,0,2.7,null],[1,21.6,0,0,2.5,null],[1,21.7,0,0,2.9,null],[0,20.3,0,0,4.7,null],[0,17.2,0,0,5.5,null],[0,15.4,0,0,4.8,null],[0,14.9,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,14.9,0,0,4.5,null],[0,14.5,0,0,4.1,null],[0,14.7,0,0,1.8,null],[1,14.7,0,0,0.4,null],[1,18.5,0,0,1.4,null],[2,20.6,0,1,1,null],[2,21.6,0,6,2.9,null],[3,20.3,0.05,12,5.4,null],[3,18.5,0,13,3.6,null],[3,17.5,0,8,3,null],[1,16.3,0,10,3.4,null],[3,15.5,0,7,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,21.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,19.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,24.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,22.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,21.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
