individualId,name,date,whether
F010,高崎,2026-07-07,{"hourly":[{"weather":[[2,20.3,0,22,2.1,null],[2,19.8,0,12,1.8,null],[1,19.6,0,4,2.6,null],[1,19.8,0,0,1,null],[1,21.4,0,6,1.3,null],[2,23.3,0,6,4.2,null],[2,24,0,0,7.4,null],[2,24.8,0,0,8.2,null],[1,25.1,0,0,8.4,null],[1,24.1,0,0,7.6,null],[1,22.8,0,1,5.9,null],[2,22.1,0,4,6.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,21.5,0,8,5.8,null],[3,20.9,0,3,4,null],[2,20.5,0,0,0.8,null],[2,20.6,0,0,1.6,null],[1,21.9,0,2,2.3,null],[1,24,0,6,4.2,null],[2,26,0,10,7.1,null],[1,27.6,0,3,7.9,null],[1,27.7,0,0,8.3,null],[1,26.8,0,0,6.4,null],[1,24.9,0,0,7.2,null],[1,23.6,0,0,6.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.4,0,0,4.3,null],[1,21.4,0,0,1.1,null],[0,20.8,0,0,1.5,null],[0,21,0,0,1.5,null],[0,23.2,0,0,3.1,null],[1,26,0,1,5.3,null],[1,28.4,0,4,5.9,null],[1,29.8,0,1,9.5,null],[1,30,0,0,9.5,null],[1,29,0,0,7.9,null],[1,26.9,0,0,5.3,null],[1,25.2,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F011,三本槍岳,2026-07-07,{"hourly":[{"weather":[[1,13.2,0,10,8.2,null],[1,12.5,0,4,9.3,null],[1,12.2,0,2,8.4,null],[1,12.8,0,0,7.4,null],[1,13.7,0,1,8.3,null],[2,14.5,0,3,7.1,null],[2,15.6,0,6,7.3,null],[1,16.5,0,3,6.8,null],[2,16.1,0,2,6,null],[3,14.9,0,2,5.8,null],[3,14.5,0,3,6.5,null],[3,13.8,0,13,7.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,13.3,0,27,6.4,null],[3,13.5,0,12,5.8,null],[3,13.7,0,1,4.5,null],[3,14.2,0,0,3.4,null],[2,16.4,0,0,2.7,null],[2,17.5,0,24,3.6,null],[2,17.4,0,84,3.9,null],[2,17.2,0,98,4.2,null],[2,17.2,0,96,3.8,null],[2,16.3,0,80,4.2,null],[3,15.3,0,37,4.6,null],[3,14.9,0,9,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,14.7,0,2,2.2,null],[1,14.3,0,0,1.8,null],[0,14.6,0,0,3.6,null],[0,17.2,0,0,3.8,null],[1,20.5,0,0,5,null],[1,21.7,0,22,3,null],[2,21.6,0,59,1.8,null],[2,20.7,0,74,3.9,null],[2,20,0,73,4.4,null],[2,19.1,0,57,3.7,null],[2,17.8,0,22,3.3,null],[2,17.1,0,3,2.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,24.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,21.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F012,山中湖,2026-07-07,{"hourly":[{"weather":[[51,14.3,0.3,43,7.9,null],[51,13.5,0.4,11,7,null],[2,13.6,0,0,7.2,null],[2,14.3,0,0,6.6,null],[2,15.3,0,0,5.5,null],[2,16.6,0,1,3.3,null],[2,18.2,0,6,5.2,null],[2,18.4,0,14,6.5,null],[2,17.1,0,22,6.8,null],[2,16.1,0,31,3.3,null],[3,15.8,0,38,4.9,null],[3,15.7,0,37,5.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,15.4,0,29,1.6,null],[1,15.4,0,18,2.9,null],[1,15.7,0,7,4.3,null],[1,16.2,0,0,2.2,null],[1,17.8,0,7,3.4,null],[1,19.4,0,11,5.6,null],[1,21.9,0,10,6.4,null],[1,21.6,0,10,6.4,null],[1,20.1,0,10,5.9,null],[1,17.8,0,10,4.6,null],[1,16.7,0,3,3.6,null],[1,16.6,0,0,3.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.1,0,0,3.7,null],[1,16.4,0,0,3.3,null],[0,16,0,0,4,null],[1,17.1,0,0,2.7,null],[1,20,0,0,4.3,null],[1,21.8,0,4,6.1,null],[1,23.8,0,14,6.6,null],[1,24,0,17,7.1,null],[1,22.4,0,11,5.6,null],[1,19.9,0,0,3.9,null],[0,18.2,0,0,1.8,null],[0,18.9,0,0,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,24.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,22.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F013,榛名山,2026-07-07,{"hourly":[{"weather":[[2.38,17.28,0,21.7,4.6,null],[1,16.73,0,13.4,4.46,null],[1,16.36,0,6.32,2.78,null],[1,16.72,0,1.23,2.65,null],[1,18.72,0,8.08,3.49,null],[1,20.49,0,10.55,5.81,null],[1,21.88,0,7.4,8.24,null],[1,22.02,0,6.78,8.73,null],[1,21.76,0,4.32,8.12,null],[2,20.28,0,0,6.59,null],[2,19.06,0,0,4.14,null],[3,18.68,0,2.47,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,18.47,0,11.1,3.06,null],[3,18.21,0,24.04,2.18,null],[3,18.05,0,19.73,1.24,null],[3,18.17,0,0,1.81,null],[1.38,19.61,0,0,2.57,null],[1,22.32,0,5.93,5.5,null],[1.62,23.52,0,23.88,7.04,null],[1.38,23.81,0,50.89,7.32,null],[1,23.14,0,59.44,7.23,null],[1.62,21.82,0,47.91,6.15,null],[1.62,20.47,0,32.97,2.22,null],[1.62,19.65,0,30.21,2.55,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.62,19.1,0,35.14,1.97,null],[1,18.7,0,12.33,2.64,null],[0,18.19,0,0,2.11,null],[0.62,18.89,0,0,0.99,null],[1,22.4,0,0,2.75,null],[1.62,24.17,0,6.7,5.96,null],[1,25.52,0,24.18,6.84,null],[1,26.4,0,32.81,7.08,null],[1,26.11,0,35.28,8.12,null],[1,24.42,0,30.34,6.08,null],[1,22.61,0,10.55,2.49,null],[1,21.5,0,0.38,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,27.95],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[78.74,27.12],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[78.89,23.86],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[89.25,26.79],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F014,水上,2026-07-07,{"hourly":[{"weather":[[2,18.7,0,24,3.1,null],[1,18.3,0,18,2.7,null],[1,17.7,0,9,0.4,null],[1,18.1,0,2,0.5,null],[1,20.1,0,10,1.8,null],[1,22.1,0,14,4.7,null],[1,23.8,0,12,8.2,null],[1,23.9,0,11,9,null],[1,23.6,0,7,8.2,null],[2,22.2,0,0,6.4,null],[2,20.9,0,0,3.3,null],[3,20.1,0,4,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,19.7,0,18,1.6,null],[3,19.4,0,39,0.8,null],[3,19.2,0,32,0.4,null],[3,19.4,0,0,1,null],[1,20.8,0,0,1.3,null],[1,23.2,0,9,5.5,null],[2,24.9,0,35,8,null],[1,25.5,0,67,8.2,null],[1,24.9,0,79,7,null],[2,23.7,0,69,5.5,null],[2,22.2,0,51,0,null],[2,21.3,0,49,0.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.6,0,57,0.7,null],[1,19.7,0,20,1.3,null],[0,18.8,0,0,1.8,null],[1,19.5,0,0,0.8,null],[1,22.9,0,0,3.1,null],[2,24.9,0,9,6.8,null],[1,26.4,0,33,6.8,null],[1,27.9,0,47,7.2,null],[1,27.8,0,51,8,null],[1,26.3,0,43,5.5,null],[1,24.3,0,14,0,null],[1,23,0,0,2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F015,西御荷鉾山,2026-07-07,{"hourly":[{"weather":[[2.56,17.08,0,14.22,2.49,null],[2,16.75,0,5.33,1.02,null],[1.56,16.66,0,1.78,2.93,null],[1,16.97,0,0,2.06,null],[1,19.07,0,2.67,2.97,null],[1.44,21.3,0,11.55,3.64,null],[2,22.39,0,32.77,4.51,null],[2,22.74,0,48.88,5.31,null],[1.56,22.6,0,50.55,6.01,null],[1.56,21.1,0,37.21,5.6,null],[1.56,19.58,0,11.55,3.34,null],[2.56,18.93,0,1.78,4.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,18.45,0,3.56,4.63,null],[3,18.01,0,1.33,4.17,null],[2.56,17.67,0,0,2.3,null],[2,18.21,0,0,2.71,null],[1,20.51,0,0.89,1.3,null],[1,22.94,0,4.33,5.14,null],[1.44,24.72,0,14.44,7.21,null],[1.56,25.04,0,35.22,7.57,null],[1,24.7,0,46.66,7.3,null],[1,23.3,0,41.66,4.62,null],[1,21.35,0,12.22,5.53,null],[1,20.1,0,0,5.54,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.56,19.35,0,0,5.19,null],[1,18.73,0,0,3.49,null],[0,18.19,0,0,2.83,null],[0.56,19,0,0,0.94,null],[0,22.03,0,0,3.21,null],[1,24.5,0,1.56,5.63,null],[1,26.57,0,8.44,6.73,null],[1.56,27.13,0,28.77,6.22,null],[1.56,26.78,0,39.99,5.45,null],[1.56,25.33,0,34.99,4.35,null],[1,23.18,0,11.11,4.02,null],[1,21.87,0,0,4.39,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[29.66,27.16],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.36],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[43.9,25.98],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.44,24.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[75.44,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F016,千葉内陸,2026-07-07,{"hourly":[{"weather":[[3,19.9,0,65,3.7,null],[53,19.6,0.8,25,3.7,null],[3,19.5,0,0,5.4,null],[3,19.7,0,0,5.1,null],[3,20.3,0,20,5.4,null],[3,21,0,48,5.8,null],[51,22,0.1,69,4.9,null],[2,23.4,0,40,7.2,null],[2,23.6,0,14,7.7,null],[1,22.7,0,0,5.1,null],[1,21.2,0,0,3.9,null],[2,20.4,0,0,3.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.8,0,0,3.8,null],[2,19.4,0,0,4.1,null],[1,19.2,0,0,3.8,null],[1,20.2,0,0,2.7,null],[1,23.1,0,1,5.1,null],[1,24.8,0,6,7,null],[1,25.7,0,14,7.1,null],[1,25.5,0,6,9.3,null],[1,25,0,1,8.5,null],[1,23.4,0,0,6.4,null],[1,21.7,0,0,2.9,null],[1,20.8,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.4,0,0,4.4,null],[1,20,0,0,4.3,null],[1,19.9,0,0,2.8,null],[1,20.8,0,0,1.9,null],[1,23.8,0,2,5.1,null],[1,25.5,0,7,6.4,null],[1,26.4,0,14,8.9,null],[1,26.2,0,21,9.9,null],[1,25.5,0,20,9.2,null],[0,23.9,0,12,7.3,null],[0,22.3,0,3,4.5,null],[0,21.3,0,0,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F017,川越,2026-07-07,{"hourly":[{"weather":[[3,20.5,0,31,2.7,null],[2,20.2,0,8,2.9,null],[2,19.7,0,0,2.6,null],[3,19.9,0,0,4.8,null],[3,21.1,0,0,5.1,null],[3,22.2,0,8,4.6,null],[3,22.9,0,22,5,null],[3,23.1,0,24,4.7,null],[2,23.6,0,18,5.4,null],[1,23.6,0,8,4.7,null],[1,22.5,0,2,4,null],[2,21.7,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,21,0,0,2.3,null],[2,20.5,0,0,2.2,null],[2,20.1,0,0,2.3,null],[1,20.3,0,0,1.5,null],[1,22.6,0,0,2.6,null],[1,24.9,0,0,3.1,null],[1,26.7,0,0,4.8,null],[1,27.7,0,0,5.6,null],[1,27.5,0,0,6,null],[2,26.2,0,0,5.4,null],[1,24.6,0,0,4.8,null],[1,23.1,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.3,0,0,3.9,null],[1,21.7,0,0,2.9,null],[1,21.1,0,0,1.8,null],[0,21.5,0,0,1.8,null],[1,24.1,0,0,4.3,null],[1,26.6,0,1,5.9,null],[1,28.3,0,4,7.5,null],[1,29.2,0,4,8.1,null],[1,29.1,0,3,8.4,null],[1,27.4,0,2,7.8,null],[1,25.7,0,1,6,null],[1,24.3,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F018,相模原,2026-07-07,{"hourly":[{"weather":[[3,19.5,0,37,2.9,null],[51,19.3,0.2,9,4.7,null],[2,19.2,0,0,4.4,null],[3,19.5,0,0,5.8,null],[3,20.3,0,0,5.2,null],[3,21.3,0,5,5.8,null],[3,22.7,0,16,5,null],[2,23.6,0,42,3.4,null],[2,23.9,0,36,4.3,null],[2,23.1,0,4,4.2,null],[2,21.9,0,6,1.5,null],[2,21.2,0,6,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.7,0,0,2.6,null],[2,20.1,0,0,2.5,null],[2,19.7,0,0,2.5,null],[1,20,0,0,1.1,null],[1,22.5,0,0,1.3,null],[1,24.9,0,0,3.1,null],[1,26.4,0,0,5,null],[1,26.9,0,0,5.6,null],[1,26.5,0,0,5.1,null],[1,24.7,0,0,4.7,null],[1,23.1,0,0,3.9,null],[1,22.3,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.7,0,0,4.4,null],[1,21.2,0,0,3.4,null],[1,20.8,0,0,2.4,null],[1,21.1,0,0,1.1,null],[1,23.6,0,1,4,null],[1,26,0,3,4.7,null],[1,27.5,0,4,6.8,null],[1,28,0,7,7.9,null],[0,27.2,0,7,7.6,null],[1,25.1,0,2,7,null],[1,23.1,0,0,5.8,null],[1,22.4,0,0,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,27.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F019,相模湖,2026-07-07,{"hourly":[{"weather":[[2,18.9,0,43,2.6,null],[51,18.4,0.3,11,2.2,null],[2,18.1,0,0,3.2,null],[2,18.3,0,0,1.8,null],[3,19.5,0,0,2.3,null],[3,20.9,0,1,0.5,null],[2,22.3,0,6,2.3,null],[2,23.3,0,14,5,null],[2,23.5,0,22,4.7,null],[2,22.4,0,31,3.3,null],[2,21.2,0,38,3,null],[2,20.4,0,37,1.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.9,0,29,3.4,null],[1,19.2,0,18,3.5,null],[1,18.7,0,7,3.2,null],[1,19.5,0,0,1.4,null],[1,22.1,0,7,1.8,null],[1,24.4,0,11,4.7,null],[1,26.5,0,10,5.8,null],[1,26.9,0,10,5.8,null],[1,25.8,0,10,5.9,null],[1,24,0,10,3.6,null],[1,22.4,0,3,0.8,null],[1,21.5,0,0,3.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21,0,0,3.3,null],[1,20.8,0,0,2.3,null],[1,20.1,0,0,3.1,null],[1,20.9,0,0,1.3,null],[0,23.7,0,0,2.2,null],[0,26.4,0,4,5.1,null],[0,28.6,0,14,5.8,null],[0,29.2,0,17,6.5,null],[0,28,0,11,6.1,null],[0,25.3,0,0,3.3,null],[1,23.6,0,0,1,null],[1,22.6,0,0,1.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F020,足利銅山,2026-07-07,{"hourly":[{"weather":[[2,15.5,0,16,2.16,null],[2,14.76,0,7.2,4.86,null],[1,14.74,0,2.2,2.78,null],[1,15.36,0,0,2.14,null],[1,16.78,0,2.4,3.1,null],[1.4,18.26,0,10.8,4.92,null],[1.4,19.02,0,25.8,6.62,null],[2,19.76,0,31.2,6.22,null],[1.6,18.86,0,26.4,7.62,null],[2.2,18.16,0,14.4,5.98,null],[2.2,17.7,0,7.6,4.76,null],[31.4,17.36,0.06,9.4,5.02,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[31.8,16.88,0.06,16.4,4.9,null],[3,16.64,0,5.4,3.7,null],[2,16.54,0,0,3.14,null],[1.4,17.24,0,0,3.34,null],[1,18.84,0,0.8,2.3,null],[1.6,19.5,0,21,4.56,null],[31.4,20.66,0.06,64,5.42,null],[32.2,20.7,0.54,61.2,5.38,null],[33.4,20.5,0.72,60,4.4,null],[2.2,20.08,0,60,4.42,null],[2.2,19.08,0,47.4,4.5,null],[2.2,18.38,0,25.2,5.04,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.72,0,0,5.32,null],[0.4,17.26,0,0,3.98,null],[0,17.26,0,0,4.5,null],[0.6,18.12,0,0,4.32,null],[0.6,21.04,0,0,1.9,null],[1.6,22.4,0,15.4,4.76,null],[1.6,23.18,0,53.2,4.7,null],[31,23.08,0.12,59.8,6.2,null],[32.2,22.68,0.3,60,5.9,null],[31,22.22,0.12,56.4,4.78,null],[2.2,21.08,0,24,3.86,null],[2.2,20.22,0,3,3.34,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[58.2,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[58.8,24.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.6,23.26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.4,21.96],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[77.4,23.74],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F021,滝川渓谷,2026-07-07,{"hourly":[{"weather":[[2,19.2,0,2,2.2,null],[1,18.5,0,0,1.5,null],[1,18.3,0,0,2.9,null],[2,19.3,0,0,1.1,null],[2,20.9,0,6,1.3,null],[2,22.2,0,22,1.5,null],[3,22.5,0,43,3.7,null],[3,21.6,0,47,3.6,null],[2,22.4,0,31,4.7,null],[1,21.3,0,2,4,null],[1,19.7,0,0,2.5,null],[2,19.4,0,0,2.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19.1,0,0,1.6,null],[2,18.7,0,0,2,null],[1,18.6,0,0,2.6,null],[1,19.3,0,0,1.9,null],[1,21.4,0,0,4.2,null],[1,22.7,0,19,4.7,null],[1,24.1,0,53,5.2,null],[1,24.5,0,59,4.6,null],[1,24.2,0,37,4.4,null],[1,22.4,0,0,4,null],[1,20.3,0,0,3.1,null],[1,19.6,0,0,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.3,0,0,4,null],[1,19.3,0,0,4,null],[1,19.3,0,0,4.1,null],[2,20.2,0,0,3.6,null],[1,22.4,0,0,4.1,null],[1,24.7,0,24,3.9,null],[1,26.5,0,71,5.1,null],[1,27,0,82,5.5,null],[1,25.6,0,54,5.9,null],[1,23.8,0,2,3.7,null],[1,21.7,0,0,3.1,null],[1,20.8,0,0,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,24.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F022,丹沢山,2026-07-07,{"hourly":[{"weather":[[2,10.2,0,39,2.2,null],[53,9.9,0.5,9,2.4,null],[2,9.9,0,0,1.1,null],[3,10.2,0,0,2.4,null],[3,10.9,0,0,2.5,null],[3,11.7,0,1,3.4,null],[2,13.8,0,6,4.3,null],[2,14.5,0,13,4.4,null],[2,14.2,0,18,4.1,null],[2,13.5,0,20,3.3,null],[2,12.3,0,16,2.3,null],[1,11.7,0,13,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,10.9,0,10,2.9,null],[1,11,0,3,1.5,null],[1,11,0,0,1.4,null],[1,11.7,0,0,1.6,null],[1,14.5,0,1,1.5,null],[1,16.5,0,3,2.3,null],[2,17.1,0,4,3.3,null],[2,17.4,0,1,3.7,null],[2,16.4,0,0,2.9,null],[2,14.9,0,0,2.5,null],[1,13.5,0,0,3.9,null],[1,12.9,0,0,3.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,12.7,0,0,4.3,null],[1,12.8,0,0,4,null],[1,12.5,0,0,3.9,null],[0,13.7,0,0,1,null],[1,16.5,0,0,1,null],[2,17.5,0,1,2.7,null],[1,19.2,0,4,2.3,null],[1,20,0,3,2.3,null],[1,19.2,0,1,2.1,null],[0,17,0,0,3.5,null],[0,14.9,0,0,3.5,null],[0,14.5,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,18.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,19.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,19.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,19.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,19.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
