name,zoom,maxZoom,lat,lng,parent,URL,notes,icon
Y's garden,,,35.4526,140.1039,内房エリア,https://sites.google.com/view/yg-ichihara,千葉県市原市高坂２０２,fish3
手賀沼フィッシングセンター,,,35.8504,140.0506,内房エリア,https://teganumafishing.com/,千葉県柏市曙橋1,fish3
長熊釣堀センター,,,35.7511,140.6121,銚子九十九里エリア,https://www.city.asahi.lg.jp/soshiki/14/2367.html,千葉県旭市萬力3566-1,fish4
磯源フィッシングパーク,,,35.3406,140.0153,南房総エリア,https://www.instagram.com/isogen_fishingpark?igshid=YmMyMTA2M2Y%3D,千葉県君津市大野台420-2,fish3
清水公園マス釣り場,,,35.9575,139.8601,内房エリア,https://www.shimizu-kouen.com/fishing,千葉県野田市清水979-1,fish3
アート・ヘラ・ポンド,,,35.6702,140.2798,内房エリア,,千葉県佐倉市木野子39,fish4
千葉北スカイランド釣り堀センター,,,35.6565,140.1309,内房エリア,http://chiba-skyland.co.jp/,千葉県千葉市稲毛区長沼原町261,fish4
FUJI養殖場,,,35.6826,140.1557,内房エリア,,千葉県四街道市大日2026-2,fish4
養老渓谷釣堀センター,,,35.2444,140.1594,南房総エリア,https://www.tsuribori-center.com/,千葉県夷隅郡大多喜町葛藤163-1,fish3
九十九里海釣りセンター,,,35.5398,140.4578,銚子九十九里エリア,http://xn--nbk4em1stb5747d2j8b.com/,千葉県山武郡九十九里町細屋敷663-5,fish1
道野辺つり堀センター,,,35.7531,140.0076,内房エリア,,千葉県鎌ケ谷市東道野辺3-8-16,fish4
道の駅くりもとニジマス釣り,,,35.8441,140.4851,銚子九十九里エリア,https://www.benikomachi.jp/park,千葉県香取市沢1372-1,fish3
田園へら鮒釣堀,,,35.7958,139.9572,内房エリア,,千葉県松戸市五香西4丁目5,fish4
三楽園,,,35.9221,139.8965,内房エリア,,千葉県野田市上三ヶ尾703-1,fish4
鈴木園,,,35.8576,140.0463,内房エリア,,千葉県我孫子市岡発戸新田145,fish4
座間養魚場,,,35.8427,140.0162,内房エリア,,千葉県柏市大井1375,fish4
管理釣り場将監,,,35.8341,140.2312,内房エリア,,千葉県印旛郡栄町脇川96,fish4
富里乃堰,,,35.7501,140.3377,内房エリア,,千葉県富里市根木名197-1,fish4
放年園,,,35.8398,140.2452,内房エリア,,千葉県印旛郡栄町安食3797,fish4
小川園,,,35.8598,140.0303,内房エリア,http://heraogawaen.web.fc2.com/,千葉県我孫子市高野山新田177,fish4
へら鮒　水光園,,,35.7891,140.0632,内房エリア,http://herabuna-suikouen.com/,千葉県白井市復1436,fish4
真嶋園,,,35.8315,140.2256,内房エリア,,千葉県印西市将監34,fish4
へら鮒管理釣場 甚兵衛沼,,,35.7925,140.2497,内房エリア,,千葉県印西市甚兵衛31,fish4
清遊湖へら鮒つり堀,,,35.8459,140.0035,内房エリア,https://seiyuko.com/,千葉県柏市金山206-1,fish4
逆井へら鮒センター,,,35.8239,139.9861,内房エリア,https://heranosato.com/,千葉県柏市逆井456,fish4
