parent,name,lat,lng,registration
戸田橋周辺,テナガエビ,35.798061239205,139.6767103672,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.798670756271,139.67297673225,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.799122733095,139.67110991478,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.79834,139.674822,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.797596,139.677656,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.797186,139.679295,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.799505,139.668953,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.799714,139.666464,SAITAMAGUNMA_SAITAMA
高崎JCT周辺,アユ,36.374866,139.062875,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.370566,139.066744,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.366336,139.068443,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.36314,139.070476,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.357979,139.070112,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.353729,139.072388,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.350016,139.069839,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.345468,139.073389,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.337525,139.076272,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.330261,139.079094,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.327162,139.087166,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.323345,139.093144,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.320584,139.097636,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.317795,139.102643,SAITAMAGUNMA_GUNMA
高崎JCT周辺,アユ,36.316354,139.110077,SAITAMAGUNMA_GUNMA
越辺川・高麗川,オイカワ,35.976717,139.386938,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.976513,139.386756,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.975732,139.386082,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,ウグイ,35.976292,139.386498,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,カワムツ,35.976035,139.386267,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,カワムツ,35.972995,139.386303,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.972645,139.386424,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.816805,139.594964,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.816497,139.594494,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.814956,139.592097,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.816003,139.593645,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.815498,139.592871,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.81471,139.591657,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.811953,139.59152,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.813725496302,139.5913530102,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.81295,139.592051,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.811609,139.591216,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.810096,139.589608,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.809788,139.589396,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.810613,139.590139,SAITAMAGUNMA_SAITAMA
黒目川,オイカワ,35.811104606533,139.59071574985,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801875777618,139.64219728237,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801715801126,139.64309248143,SAITAMAGUNMA_SAITAMA
笹目橋周辺,ハゼ,35.801494,139.643866,SAITAMAGUNMA_SAITAMA
笹目橋周辺,ハゼ,35.801851136895,139.6413931205,SAITAMAGUNMA_SAITAMA
笹目橋周辺,ソウギョ,35.802048262265,139.64080517196,SAITAMAGUNMA_SAITAMA
笹目橋周辺,コイ,35.802442,139.640999,SAITAMAGUNMA_SAITAMA
笹目橋周辺,コイ,35.801937,139.643745,SAITAMAGUNMA_SAITAMA
笹目橋周辺,ウナギ,35.801962,139.644337,SAITAMAGUNMA_SAITAMA
笹目橋周辺,セイゴ,35.802639,139.64255,SAITAMAGUNMA_SAITAMA
笹目橋周辺,セイゴ,35.802393,139.641746,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.802196,139.639918,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.802381,139.639493,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.802566,139.639129,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.802036,139.640312,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801704,139.645288,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801564351528,139.64561551809,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801420753865,139.64592665434,SAITAMAGUNMA_SAITAMA
笹目橋周辺,テナガエビ,35.801274086733,139.64616389522,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,ヘラブナ,35.834806,139.607008,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,コイ,35.835076,139.607142,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,ハクレン,35.836528507135,139.60603147745,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,ソウギョ,35.836885,139.605887,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,ニゴイ,35.837211,139.605731,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,コイ,35.837847,139.60539,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,ウナギ,35.838150129322,139.60562646389,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,サクラマス,35.838437,139.605154,SAITAMAGUNMA_SAITAMA
秋ヶ瀬取水堰,セイゴ,35.83761,139.605798,SAITAMAGUNMA_SAITAMA
小川町駅周辺,ヤマベ,36.052607496644,139.26255315542,SAITAMAGUNMA_GUNMA
小川町駅周辺,ヤマベ,36.052880560902,139.26045835018,SAITAMAGUNMA_GUNMA
小川町駅周辺,ヤマベ,36.052635824508,139.26204493139,SAITAMAGUNMA_GUNMA
小川町駅周辺,ヤマベ,36.052715754982,139.26149904728,SAITAMAGUNMA_GUNMA
小川町駅周辺,ヤマベ,36.052811345987,139.26097601652,SAITAMAGUNMA_GUNMA
小川町駅周辺,ヤマベ,36.052482,139.262939,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.439895,139.038613,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.437476,139.037282,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.434608,139.035823,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.430604490179,139.03359174728,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.425969,139.032605,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.422007,139.036081,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.41731,139.041402,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.410361,139.048597,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.407161,139.051419,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.40265,139.051327,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.39648,139.053547,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.395374,139.056509,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.391709,139.058096,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.414415,139.04535,SAITAMAGUNMA_GUNMA
上毛大橋周辺,アユ,36.415613,139.043635,SAITAMAGUNMA_GUNMA
城山公園,マブナ,35.991749,139.524516,SAITAMAGUNMA_SAITAMA
城山公園,ヘラブナ,35.991385,139.524452,SAITAMAGUNMA_SAITAMA
城山公園,ヘラブナ,35.991697,139.523937,SAITAMAGUNMA_SAITAMA
城山公園,マブナ,35.991462,139.523969,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.194231,139.685103,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.194465,139.684454,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.194642,139.68395,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.194815,139.683467,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.195036,139.682845,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.195214,139.682319,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.195383,139.681879,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.19553,139.681316,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.195669,139.680742,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.195824,139.680125,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.17042,139.686779,SAITAMAGUNMA_SAITAMA
新古河駅周辺,ヘラブナ,36.170706,139.686812,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.169848,139.686694,SAITAMAGUNMA_SAITAMA
新古河駅周辺,オイカワ,36.168593,139.686745,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.169719,139.68668,SAITAMAGUNMA_SAITAMA
新古河駅周辺,オイカワ,36.168394,139.685538,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.168472,139.686104,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.168172,139.684093,SAITAMAGUNMA_SAITAMA
新古河駅周辺,ヘラブナ,36.168007,139.682955,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.17703,139.676308,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.176475,139.676415,SAITAMAGUNMA_SAITAMA
新古河駅周辺,ヘラブナ,36.176665,139.676512,SAITAMAGUNMA_SAITAMA
新古河駅周辺,コイ,36.179775,139.674827,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.180702,139.67516,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.182141,139.675654,SAITAMAGUNMA_SAITAMA
新古河駅周辺,マブナ,36.183042,139.676008,SAITAMAGUNMA_SAITAMA
深作川調整池,マブナ,35.952321,139.674972,SAITAMAGUNMA_SAITAMA
深作川調整池,マブナ,35.951399089574,139.67585206032,SAITAMAGUNMA_SAITAMA
深作川調整池,マブナ,35.950321250525,139.67673182487,SAITAMAGUNMA_SAITAMA
深作川調整池,ヘラブナ,35.952008,139.675251,SAITAMAGUNMA_SAITAMA
深作川調整池,モロコ,35.950825,139.676238,SAITAMAGUNMA_SAITAMA
深作川調整池,マブナ,35.946083,139.678727,SAITAMAGUNMA_SAITAMA
深作川調整池,ニゴイ,35.946535,139.678792,SAITAMAGUNMA_SAITAMA
深作川調整池,クチボソ,35.945682290989,139.67855572701,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,マブナ,36.054372,139.749166,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,マブナ,36.05269,139.750683,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,モロコ,36.052862,139.75041,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,ニゴイ,36.052494,139.75085,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,オイカワ,36.054077,139.749409,SAITAMAGUNMA_SAITAMA
神流川,アユ,36.162496,139.062264,SAITAMAGUNMA_GUNMA
神流川,アユ,36.162067,139.062514,SAITAMAGUNMA_GUNMA
神流川,アユ,36.161681,139.062689,SAITAMAGUNMA_GUNMA
神流川,アユ,36.161258,139.06278,SAITAMAGUNMA_GUNMA
神流川,アユ,36.160235,139.06328,SAITAMAGUNMA_GUNMA
神流川,アユ,36.159873,139.06347,SAITAMAGUNMA_GUNMA
神流川,アユ,36.159523,139.063743,SAITAMAGUNMA_GUNMA
神流川,アユ,36.159021,139.063849,SAITAMAGUNMA_GUNMA
神流川,アユ,36.158426,139.06325,SAITAMAGUNMA_GUNMA
神流川,アユ,36.152377858363,139.06048357487,SAITAMAGUNMA_GUNMA
神流川,アユ,36.156118,139.061505,SAITAMAGUNMA_GUNMA
神流川,アユ,36.155224,139.061103,SAITAMAGUNMA_GUNMA
神流川,アユ,36.155702,139.061346,SAITAMAGUNMA_GUNMA
神流川,アユ,36.153876,139.062136,SAITAMAGUNMA_GUNMA
神流川,アユ,36.152568,139.055173,SAITAMAGUNMA_GUNMA
神流川,アユ,36.152447,139.052362,SAITAMAGUNMA_GUNMA
神流川,アユ,36.152309,139.050173,SAITAMAGUNMA_GUNMA
諏訪沼周辺,マブナ,36.02704,139.436795,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,マブナ,36.027218,139.436768,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,マブナ,36.025111,139.437036,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,マブナ,36.025184,139.437723,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,マブナ,36.025045,139.43857,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,ヘラブナ,36.025254,139.438528,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,ヘラブナ,36.025132,139.437224,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,ヘラブナ,36.025271,139.43702,SAITAMAGUNMA_SAITAMA
諏訪沼周辺,コイ,36.025727,139.43695,SAITAMAGUNMA_SAITAMA
水郷公園,マブナ,36.216197835756,139.5998865366,SAITAMAGUNMA_SAITAMA
水郷公園,マブナ,36.216414290371,139.60025131702,SAITAMAGUNMA_SAITAMA
水郷公園,マブナ,36.216406,139.60067,SAITAMAGUNMA_SAITAMA
水郷公園,マブナ,36.215851,139.60008,SAITAMAGUNMA_SAITAMA
水郷公園,マブナ,36.215843,139.600627,SAITAMAGUNMA_SAITAMA
水郷公園,有料券販売所,36.215671,139.600005,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.838078,139.324246,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.837555,139.322581,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.83732,139.321889,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.836907,139.318424,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.837039,139.319516,SAITAMAGUNMA_SAITAMA
成木川,ヤマベ,35.837162,139.320441,SAITAMAGUNMA_SAITAMA
成木川,カワムツ,35.837765,139.32334,SAITAMAGUNMA_SAITAMA
成木川,カワムツ,35.837223,139.321064,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.789421486972,139.51526488311,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,カワムツ,35.788917,139.516289,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.78801,139.52222,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.787901389273,139.52131885644,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,カワムツ,35.787914,139.520332,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,カワムツ,35.788924294128,139.52352672815,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,コイ,35.791767,139.526007,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,オイカワ,35.791305,139.525461,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,カワムツ,35.790743,139.524999,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.790124,139.524538,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.789575374205,139.52401962649,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,アユ,35.793605501576,139.52863097191,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,オイカワ,35.795341403322,139.53025188098,SAITAMAGUNMA_SAITAMA
清瀬金山緑地公園周辺,カワムツ,35.794430070704,139.52959944776,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,タナゴ,35.8022,139.534856,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,クチボソ,35.80206,139.534894,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,モロコ,35.802104,139.534717,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,オイカワ,35.802535,139.536241,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,マルタウグイ,35.80443,139.537698,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,ニゴイ,35.805372,139.538916,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,コイ,35.805902,139.539932,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,コイ,35.807548,139.541951,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,コイ,35.808305,139.542831,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,カワムツ,35.808854,139.543335,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.80693,139.541339,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.806405,139.540812,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.803572,139.537156,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.801542548193,139.53530430794,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,ニゴイ,35.802047,139.535798,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,オイカワ,35.800375,139.534339,SAITAMAGUNMA_SAITAMA
