name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
墨田区立隅田公園 魚つり場,18,L09,35.713678,139.805046,TOKYO_HARUMI,,東京都墨田区向島2丁目1-1,fish4,,
釣り堀 ひょうたん池,18,L10,35.715313,139.666907,TOKYO_HARUMI,,東京都中野区新井4丁目15-15,fish4,,
石神井公園,18,L11,35.737768,139.595311,TOKYO_HARUMI,,東京都練馬区石神井台1丁目26-1,fish4,,
多摩湖駅前フィッシングエリア,18,L12,35.769307,139.443932,TOKYO_OKUTAMA,,埼玉県所沢市山口2964,fish3,,assistant
浅川国際マス釣場,18,L13,35.639878,139.244608,TOKYO_OKUTAMA,,東京都八王子市裏高尾町1277,fish3,,assistant
秋川国際マス釣場,18,L14,35.736407,139.186643,TOKYO_OKUTAMA,,東京都あきる野市養沢1311,fish3,,
養沢フィッシングランド,18,L15,35.750562,139.182012,TOKYO_OKUTAMA,,東京都あきる野市養沢459,fish3,,
北浅川恩方ます釣場,18,L16,35.674463,139.22239,TOKYO_OKUTAMA,,東京都八王子市上恩方町1353,fish3,,
釣り堀 八庵,18,L17,35.667173,139.237635,TOKYO_OKUTAMA,,東京都八王子市上恩方町327,fish3,,
辻野養魚場,18,L18,35.656987,139.184104,TOKYO_OKUTAMA,,東京都八王子市上恩方町3676,fish3,,
つりぼり入山,18,L19,35.689383,139.220169,TOKYO_OKUTAMA,,東京都八王子市小津町1165,fish3,,
境渓谷キャンプ場つり堀,18,L20,35.800268,139.081585,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町境118,fish3,,
氷川国際ます釣場,18,L21,35.813503,139.095462,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町氷川397-1,fish3,,
神戸国際マス釣場,18,L22,35.745816,139.122901,TOKYO_OKUTAMA,,東京都西多摩郡檜原村3387,fish3,,
神戸園,18,L23,35.750396,139.115761,TOKYO_OKUTAMA,,東京都西多摩郡檜原村3617,fish3,,
トラウトファーム秋川,18,L24,35.732836,139.110547,TOKYO_OKUTAMA,,東京都西多摩郡檜原村樋里4426,fish3,,
峰谷川渓流釣場,18,L25,35.79436,139.004251,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町川野529,fish3,,representative
TOKYOトラウトカントリー,18,L26,35.824995,139.07615,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町日原68,fish3,,
大丹波川国際ます釣り場,18,L27,35.827705,139.16513,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町大丹波114,fish3,,
奥多摩フィッシングセンター,18,L28,35.805032,139.17569,TOKYO_OKUTAMA,,東京都青梅市御岳2丁目333,fish3,,substitute
みたけやまめの牧場,18,L29,35.802813,139.173944,TOKYO_OKUTAMA,,東京都青梅市御岳2丁目299 やまめの牧場,fish3,,
高水山源流の釣り堀,18,L30,35.821485,139.20039,TOKYO_OKUTAMA,,東京都青梅市二俣尾5丁目1638,fish3,,
さかな園,18,L31,35.764661,139.208196,TOKYO_OKUTAMA,,東京都西多摩郡日の出町大久野3882,fish3,,
養沢毛鉤専用釣場,18,L32,35.742463,139.189581,TOKYO_OKUTAMA,,東京都あきる野市養沢103-1,fish3,,
多摩川養殖つり堀場,18,L33,35.771891,139.294788,TOKYO_OKUTAMA,,東京都羽村市羽西2丁目3-6,fish3,,
郷土の森公園 釣り堀,18,L34,35.657191,139.474882,TOKYO_OKUTAMA,,東京都府中市矢崎町4丁目10-3,fish4,,
府中へら鮒センター,18,L35,35.659249,139.466975,TOKYO_OKUTAMA,,東京都府中市南町2丁目19-5,fish4,,
常盤つり堀センター,18,L36,35.588552,139.395392,TOKYO_OKUTAMA,,東京都町田市常盤町2970,fish4,,
森屋荘,18,L37,35.684678,139.273303,TOKYO_OKUTAMA,,東京都八王子市西寺方町887,fish4,,
恩方国際釣堀場,18,L38,35.683562,139.273089,TOKYO_OKUTAMA,,東京都八王子市西寺方町923,fish6,,
くじら池,18,L39,35.720678,139.327253,TOKYO_OKUTAMA,,,fish6,,
奥多摩湖,12.5,L40,35.777519,139.01775,TOKYO_OKUTAMA,,,fish6,,special
平井川,17,L41,35.740556,139.284706,TOKYO_OKUTAMA,,秋川漁業組合コンビニ発券対応,fish6,,
多摩川日野,14.5,L42,35.687843,139.395039,TOKYO_OKUTAMA,,奥多摩漁業協同組合,fish6,,
多摩川是政橋,14.5,L43,35.654606,139.484498,TOKYO_OKUTAMA,,奥多摩漁業協同組合,fish6,,
新葛飾橋周辺,16.5,L46,35.766773,139.879653,TOKYO_HARUMI,,,spot,,
平井大橋周辺,15,L47,35.719792,139.846966,TOKYO_HARUMI,,,spot,,
浮間橋周辺,16.5,L48,35.787687,139.706864,TOKYO_HARUMI,,,spot,,
綾瀬川,17,L49,35.759842,139.819946,TOKYO_HARUMI,,,spot,,
