parent,name,lat,lng,registration
銚子マリーナ・犬若堤防,クロダイ,35.696611,140.838488,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697238,140.838702,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.696045,140.836825,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.695679,140.837544,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.696114,140.839947,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697586,140.844056,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69682,140.838391,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.697386,140.843841,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.698231,140.842146,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.697952,140.840419,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.695992,140.838799,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697516,140.84014,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.698422,140.841706,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.697413,140.84441,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.696349,140.839507,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.696245,140.838724,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.695513,140.83719,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.697028,140.838209,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.697856,140.83985,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.696602,140.837844,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.697874,140.841106,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.697394,140.838992,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.696367,140.840033,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.701829,140.841905,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.701777,140.835489,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.707106,140.836691,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.706775,140.836326,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.705521,140.836047,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.702961,140.835317,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.700139,140.838107,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メバル,35.701132,140.840875,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.700853,140.840768,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.700505,140.838815,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.700958,140.836776,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.703432,140.835811,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.702788,140.836304,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.701342,140.837184,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.700646,140.839716,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.700594,140.837356,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.702318,140.835382,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.704338,140.83433,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.705453,140.834974,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.706306,140.836025,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70594,140.836562,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.702109,140.836433,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.700768,140.838321,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.700141,140.836862,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.703833,140.834416,CHIBA_CHOUSHI
飯岡漁港,アジ,35.689144,140.729215,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.692567,140.732026,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.691078,140.733034,CHIBA_CHOUSHI
飯岡漁港,アイナメ,35.690598,140.729644,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.684046,140.727133,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.683506,140.728657,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.687087,140.730341,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.688046,140.731505,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.689176,140.735217,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.690589,140.728308,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.687367,140.728458,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.684649,140.727385,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.685903,140.72951,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.689039,140.733136,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.690885,140.737191,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.690467,140.726779,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.686747,140.727455,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.687331,140.731425,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.684011,140.728667,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.685396,140.72709,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.683749,140.727605,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.685666,140.727852,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.689936,140.727208,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.691112,140.726715,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.690511,140.736682,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.689596,140.734193,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.686416,140.730287,CHIBA_CHOUSHI
飯岡漁港,シタビラメ,35.686956,140.728227,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.686006,140.72724,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.684752,140.729161,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.691426,140.730073,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.610239,140.530793,CHIBA_CHOUSHI
栗山川河口,メゴチ,35.610492,140.531404,CHIBA_CHOUSHI
栗山川河口,スズキ,35.610928,140.531426,CHIBA_CHOUSHI
栗山川河口,スズキ,35.60774,140.535717,CHIBA_CHOUSHI
栗山川河口,スズキ,35.606973,140.535342,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.608542,140.535052,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.608843,140.535771,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.607356,140.535782,CHIBA_CHOUSHI
栗山川河口,スズキ,35.609083,140.536189,CHIBA_CHOUSHI
栗山川河口,シロギス,35.609437,140.536479,CHIBA_CHOUSHI
栗山川河口,シロギス,35.608154,140.535771,CHIBA_CHOUSHI
栗山川河口,シロギス,35.606802,140.535755,CHIBA_CHOUSHI
栗山川河口,イシモチ,35.6074,140.535213,CHIBA_CHOUSHI
片貝漁港,イワシ,35.536347,140.459374,CHIBA_CHOUSHI
片貝漁港,イワシ,35.537376,140.460597,CHIBA_CHOUSHI
片貝漁港,イワシ,35.536574,140.466036,CHIBA_CHOUSHI
片貝漁港,イワシ,35.534846,140.465854,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53386,140.464159,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53454,140.46403,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53749,140.467034,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533457,140.46668,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533544,140.46462,CHIBA_CHOUSHI
片貝漁港,アジ,35.533937,140.465178,CHIBA_CHOUSHI
片貝漁港,アジ,35.535421,140.465961,CHIBA_CHOUSHI
片貝漁港,アジ,35.537901,140.4602,CHIBA_CHOUSHI
片貝漁港,スズキ,35.537665,140.461627,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.537229,140.459427,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.538094,140.466202,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.536286,140.465918,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.534942,140.466508,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.533223,140.465382,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.528883,140.461476,CHIBA_CHOUSHI
片貝漁港,アジ,35.530559,140.46021,CHIBA_CHOUSHI
片貝漁港,シロギス,35.533047,140.466272,CHIBA_CHOUSHI
片貝漁港,シロギス,35.529633,140.460425,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.530349,140.460843,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.529362,140.462388,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.528682,140.456675,CHIBA_CHOUSHI
片貝漁港,シロギス,35.529816,140.457147,CHIBA_CHOUSHI
片貝漁港,シロギス,35.535151,140.464974,CHIBA_CHOUSHI
片貝漁港,スズキ,35.539944,140.459143,CHIBA_CHOUSHI
太東港,クロダイ,35.330951,140.401427,CHIBA_SOTOBOU
太東港,クロダイ,35.330339,140.402446,CHIBA_SOTOBOU
太東港,クロダイ,35.329674,140.402575,CHIBA_SOTOBOU
太東港,クロダイ,35.33145,140.40309,CHIBA_SOTOBOU
太東港,クロダイ,35.331074,140.403691,CHIBA_SOTOBOU
太東港,クロダイ,35.330155,140.403798,CHIBA_SOTOBOU
太東港,クロダイ,35.329027,140.404581,CHIBA_SOTOBOU
太東港,クロダイ,35.328528,140.405161,CHIBA_SOTOBOU
太東港,アジ,35.329053,140.400558,CHIBA_SOTOBOU
太東港,アジ,35.329289,140.401921,CHIBA_SOTOBOU
太東港,アジ,35.329876,140.402618,CHIBA_SOTOBOU
太東港,スズキ,35.329718,140.401577,CHIBA_SOTOBOU
太東港,スズキ,35.331214,140.402682,CHIBA_SOTOBOU
太東港,スズキ,35.330995,140.404099,CHIBA_SOTOBOU
太東港,スズキ,35.329963,140.404066,CHIBA_SOTOBOU
太東港,サヨリ,35.329315,140.400762,CHIBA_SOTOBOU
太東港,サヨリ,35.32949,140.401663,CHIBA_SOTOBOU
太東港,シロギス,35.330759,140.400494,CHIBA_SOTOBOU
太東港,シロギス,35.330689,140.402178,CHIBA_SOTOBOU
太東港,イシモチ,35.330593,140.402693,CHIBA_SOTOBOU
太東港,イシモチ,35.330645,140.400987,CHIBA_SOTOBOU
太東港,イシモチ,35.330488,140.399249,CHIBA_SOTOBOU
太東港,イシモチ,35.331372,140.403755,CHIBA_SOTOBOU
太東港,イシモチ,35.329507,140.404324,CHIBA_SOTOBOU
太東港,アイナメ,35.33152,140.403551,CHIBA_SOTOBOU
太東港,メゴチ,35.330829,140.399914,CHIBA_SOTOBOU
大原港,ハゼ,35.25426,140.401728,CHIBA_SOTOBOU
大原港,ハゼ,35.253235,140.402876,CHIBA_SOTOBOU
大原港,ハゼ,35.252815,140.40368,CHIBA_SOTOBOU
大原港,ハゼ,35.257613,140.403176,CHIBA_SOTOBOU
大原港,アイナメ,35.257368,140.403573,CHIBA_SOTOBOU
大原港,アイナメ,35.256396,140.406588,CHIBA_SOTOBOU
大原港,アイナメ,35.256185,140.407457,CHIBA_SOTOBOU
大原港,アイナメ,35.254872,140.407006,CHIBA_SOTOBOU
大原港,クロダイ,35.251034,140.407135,CHIBA_SOTOBOU
大原港,クロダイ,35.255396,140.407628,CHIBA_SOTOBOU
大原港,クロダイ,35.254092,140.407425,CHIBA_SOTOBOU
大原港,クロダイ,35.256517,140.406985,CHIBA_SOTOBOU
大原港,クロダイ,35.255659,140.406309,CHIBA_SOTOBOU
大原港,クロダイ,35.253855,140.40603,CHIBA_SOTOBOU
大原港,クロダイ,35.253085,140.405998,CHIBA_SOTOBOU
大原港,クロダイ,35.255808,140.402382,CHIBA_SOTOBOU
大原港,クロダイ,35.255003,140.40294,CHIBA_SOTOBOU
大原港,クロダイ,35.253855,140.404431,CHIBA_SOTOBOU
大原港,クロダイ,35.257245,140.403627,CHIBA_SOTOBOU
大原港,イシダイ,35.257517,140.403433,CHIBA_SOTOBOU
大原港,スズキ,35.257044,140.403948,CHIBA_SOTOBOU
大原港,スズキ,35.257709,140.40353,CHIBA_SOTOBOU
大原港,スズキ,35.254801,140.407618,CHIBA_SOTOBOU
大原港,スズキ,35.253409,140.407682,CHIBA_SOTOBOU
大原港,スズキ,35.250554,140.40765,CHIBA_SOTOBOU
大原港,キビレ,35.255449,140.402779,CHIBA_SOTOBOU
大原港,キビレ,35.254609,140.403455,CHIBA_SOTOBOU
大原港,アジ,35.254311,140.403766,CHIBA_SOTOBOU
大原港,サヨリ,35.253584,140.405214,CHIBA_SOTOBOU
大原港,サヨリ,35.256001,140.406448,CHIBA_SOTOBOU
大原港,サヨリ,35.255248,140.406201,CHIBA_SOTOBOU
大原港,キビレ,35.254565,140.406062,CHIBA_SOTOBOU
大原港,キビレ,35.253331,140.405955,CHIBA_SOTOBOU
大原港,サヨリ,35.25284,140.405343,CHIBA_SOTOBOU
大原港,サヨリ,35.255651,140.40794,CHIBA_SOTOBOU
大原港,サヨリ,35.250754,140.407382,CHIBA_SOTOBOU
大原港,サヨリ,35.253408,140.406974,CHIBA_SOTOBOU
大原港,カサゴ,35.253821,140.406931,CHIBA_SOTOBOU
大原港,メバル,35.254408,140.406985,CHIBA_SOTOBOU
大原港,メジナ,35.256343,140.407317,CHIBA_SOTOBOU
大原港,メジナ,35.255546,140.407199,CHIBA_SOTOBOU
大原港,メジナ,35.250613,140.407038,CHIBA_SOTOBOU
興津東港・興津西港,シマアジ,35.130096,140.25044,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.130491,140.250955,CHIBA_SOTOBOU
興津東港・興津西港,イナダ,35.130343,140.251653,CHIBA_SOTOBOU
岩船港,スズキ,35.210703,140.393166,CHIBA_SOTOBOU
岩船港,クロダイ,35.210291,140.393166,CHIBA_SOTOBOU
岩船港,メジナ,35.210379,140.392866,CHIBA_SOTOBOU
岩船港,ヒラメ,35.21016,140.393625,CHIBA_SOTOBOU
岩船港,クロダイ,35.210068,140.394064,CHIBA_SOTOBOU
岩船港,メジナ,35.209936,140.394113,CHIBA_SOTOBOU
岩船港,アジ,35.208499,140.392766,CHIBA_SOTOBOU
岩船港,クロダイ,35.209082,140.393067,CHIBA_SOTOBOU
岩船港,クロダイ,35.208495,140.392739,CHIBA_SOTOBOU
岩船港,クロダイ,35.20956,140.393517,CHIBA_SOTOBOU
岩船港,アジ,35.209739,140.393303,CHIBA_SOTOBOU
岩船港,アジ,35.208889,140.392804,CHIBA_SOTOBOU
岩船港,スズキ,35.209998,140.393823,CHIBA_SOTOBOU
岩船港,メジナ,35.209656,140.393421,CHIBA_SOTOBOU
岩船港,イシモチ,35.209327,140.393201,CHIBA_SOTOBOU
岩船港,イシモチ,35.209047,140.393941,CHIBA_SOTOBOU
岩船港,イシモチ,35.20867,140.392815,CHIBA_SOTOBOU
岩船港,メジナ,35.208911,140.393029,CHIBA_SOTOBOU
岩船港,クロダイ,35.209511,140.394038,CHIBA_SOTOBOU
岩船港,クロダイ,35.207793,140.393448,CHIBA_SOTOBOU
岩船港,メジナ,35.207982,140.393507,CHIBA_SOTOBOU
岩船港,メジナ,35.209415,140.394022,CHIBA_SOTOBOU
岩船港,カサゴ,35.209748,140.394086,CHIBA_SOTOBOU
岩船港,サヨリ,35.209279,140.393796,CHIBA_SOTOBOU
岩船港,サヨリ,35.208236,140.393346,CHIBA_SOTOBOU
岩船港,サヨリ,35.207403,140.393555,CHIBA_SOTOBOU
岩船港,アイナメ,35.207153,140.393281,CHIBA_SOTOBOU
岩船港,スズキ,35.207644,140.39371,CHIBA_SOTOBOU
岩船港,スズキ,35.208836,140.393743,CHIBA_SOTOBOU
岩船港,クロダイ,35.206965,140.392927,CHIBA_SOTOBOU
岩和田港,スズキ,35.178413,140.365182,CHIBA_SOTOBOU
岩和田港,スズキ,35.178167,140.367071,CHIBA_SOTOBOU
岩和田港,スズキ,35.179267,140.36588,CHIBA_SOTOBOU
岩和田港,スズキ,35.178873,140.363857,CHIBA_SOTOBOU
岩和田港,スズキ,35.178789,140.366438,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179057,140.366368,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179614,140.36507,CHIBA_SOTOBOU
岩和田港,アジ,35.179732,140.364646,CHIBA_SOTOBOU
岩和田港,アジ,35.178294,140.365515,CHIBA_SOTOBOU
岩和田港,シロギス,35.179412,140.36551,CHIBA_SOTOBOU
岩和田港,シロギス,35.179215,140.366856,CHIBA_SOTOBOU
岩和田港,メゴチ,35.178991,140.366819,CHIBA_SOTOBOU
岩和田港,メゴチ,35.179837,140.364963,CHIBA_SOTOBOU
岩和田港,メゴチ,35.180188,140.363954,CHIBA_SOTOBOU
岩和田港,シロギス,35.180573,140.363568,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179842,140.363616,CHIBA_SOTOBOU
岩和田港,クロダイ,35.179412,140.363922,CHIBA_SOTOBOU
岩和田港,サヨリ,35.178013,140.366561,CHIBA_SOTOBOU
岩和田港,メジナ,35.178382,140.367591,CHIBA_SOTOBOU
岩和田港,メジナ,35.178083,140.36581,CHIBA_SOTOBOU
岩和田港,クロダイ,35.178583,140.365708,CHIBA_SOTOBOU
岩和田港,サヨリ,35.178899,140.365048,CHIBA_SOTOBOU
岩和田港,シロギス,35.179175,140.364228,CHIBA_SOTOBOU
御宿漁港,スズキ,35.179723,140.350162,CHIBA_SOTOBOU
御宿漁港,カサゴ,35.179561,140.349921,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.179267,140.349679,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.178943,140.349427,CHIBA_SOTOBOU
御宿漁港,シロギス,35.179346,140.350055,CHIBA_SOTOBOU
御宿漁港,スズキ,35.179044,140.349765,CHIBA_SOTOBOU
御宿漁港,イシモチ,35.179513,140.350393,CHIBA_SOTOBOU
御宿漁港,メジナ,35.17875,140.349518,CHIBA_SOTOBOU
御宿漁港,ウミタナゴ,35.178881,140.349733,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178618,140.349422,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178491,140.349095,CHIBA_SOTOBOU
御宿漁港,スズキ,35.178355,140.349492,CHIBA_SOTOBOU
御宿漁港,アジ,35.178781,140.348977,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178947,140.34866,CHIBA_SOTOBOU
御宿漁港,アジ,35.17914,140.348934,CHIBA_SOTOBOU
御宿漁港,アジ,35.178298,140.34896,CHIBA_SOTOBOU
御宿漁港,アジ,35.177957,140.348526,CHIBA_SOTOBOU
御宿漁港,アジ,35.177886,140.34807,CHIBA_SOTOBOU
御宿漁港,アオリイカ,35.178211,140.348488,CHIBA_SOTOBOU
御宿漁港,シロギス,35.178439,140.348778,CHIBA_SOTOBOU
御宿漁港,メジナ,35.178224,140.349196,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.178014,140.349009,CHIBA_SOTOBOU
御宿漁港,メバル,35.177816,140.348724,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.177615,140.348386,CHIBA_SOTOBOU
