parent,name,lat,lng,registration
銚子漁港,クロダイ,35.744627083889,140.86282016999,CHIBA_CHOUSHI
銚子漁港,アジ,35.745088827084,140.86111322263,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.744904111763,140.86155323573,CHIBA_CHOUSHI
銚子漁港,カサゴ,35.744817831553,140.86194773023,CHIBA_CHOUSHI
銚子漁港,アイナメ,35.744713219322,140.86237257046,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.745206,140.86149,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.745248980364,140.86194773023,CHIBA_CHOUSHI
銚子漁港,スズキ,35.745174933021,140.86237257046,CHIBA_CHOUSHI
銚子漁港,アジ,35.742766517578,140.86290362075,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.742853650604,140.86249395339,CHIBA_CHOUSHI
銚子漁港,スズキ,35.743143086607,140.86278223783,CHIBA_CHOUSHI
銚子漁港,カレイ,35.743531060178,140.86288844789,CHIBA_CHOUSHI
銚子漁港,アジ,35.742687460645,140.86341191175,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.742606712108,140.86390502988,CHIBA_CHOUSHI
銚子漁港,アジ,35.735390686047,140.8699362439,CHIBA_CHOUSHI
銚子漁港,イワシ,35.734712210827,140.87030947208,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.735082501046,140.87014107758,CHIBA_CHOUSHI
外川漁港,アイナメ,35.69485873347,140.85523545742,CHIBA_CHOUSHI
外川漁港,アイナメ,35.695730124376,140.85361540318,CHIBA_CHOUSHI
外川漁港,アイナメ,35.695669207336,140.84952771664,CHIBA_CHOUSHI
外川漁港,ハゼ,35.697498927678,140.84914147854,CHIBA_CHOUSHI
外川漁港,ハゼ,35.697228831546,140.85196316242,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69479,140.851411,CHIBA_CHOUSHI
外川漁港,クロダイ,35.696531869458,140.85264980793,CHIBA_CHOUSHI
外川漁港,クロダイ,35.695625470433,140.84786474705,CHIBA_CHOUSHI
外川漁港,クロダイ,35.695172506417,140.85048258305,CHIBA_CHOUSHI
外川漁港,クロダイ,35.696784500796,140.84935605526,CHIBA_CHOUSHI
外川漁港,クロダイ,35.697185478464,140.84508597851,CHIBA_CHOUSHI
外川漁港,メジナ,35.697420490265,140.8449357748,CHIBA_CHOUSHI
外川漁港,スズキ,35.69503314919,140.85249960423,CHIBA_CHOUSHI
外川漁港,スズキ,35.695189850826,140.84955990314,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.695555723857,140.84881961346,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.695407729315,140.85312187672,CHIBA_CHOUSHI
外川漁港,スズキ,35.696854273652,140.85229575634,CHIBA_CHOUSHI
外川漁港,カサゴ,35.695416709242,140.85445225239,CHIBA_CHOUSHI
外川漁港,キビレ,35.696026,140.851802,CHIBA_CHOUSHI
外川漁港,キビレ,35.697281,140.849667,CHIBA_CHOUSHI
外川漁港,メッキ,35.696715,140.849986,CHIBA_CHOUSHI
外川漁港,イナダ,35.69641,140.85088,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.696035,140.85103,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697650821389,140.84455203998,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697498941355,140.83946406841,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.696610225681,140.84065496922,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.696732236082,140.83892762661,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.698318149155,140.84078371525,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.697777961525,140.83883106709,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69654062358,140.83751142025,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.696445374515,140.83653509617,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.695459810248,140.83849847317,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.696130751728,140.84089100361,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697847070164,140.84300458431,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.697342093806,140.84111630917,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.696932684267,140.83935678005,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メジナ,35.697255175743,140.83915293217,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.696618993472,140.83825170994,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697238,140.838702,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69604392125,140.83699643612,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.695590768123,140.83740413189,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.696061306502,140.83908855915,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697454740426,140.84412038326,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.697037220237,140.83821952343,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.697256487492,140.84374787811,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69827433848,140.84233939648,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69804799425,140.84135234356,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.695791082401,140.83828389645,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.697856241298,140.84051549435,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.698780081691,140.84250032902,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.696975692963,140.84431356584,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.695651363798,140.83937823772,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.695529857816,140.83661019802,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.697438333407,140.83790838718,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.698152706561,140.83973228931,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.696871877566,140.83723247051,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.698518921605,140.84159910679,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.697673481236,140.83979666233,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.696226787628,140.83988249302,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.701759483696,140.84215700626,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.701778385328,140.83593764561,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.707088704647,140.83692388186,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.706730760323,140.83574039836,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.705521,140.836047,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.70362709001,140.83483002643,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.699782019679,140.83833495835,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メバル,35.700922968094,140.84075152874,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.701254525277,140.84135234356,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.700365495861,140.83911001682,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.700780213587,140.83766735227,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.703720056682,140.83580553532,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.702953274463,140.8362776041,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.701428831272,140.83717882633,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.700600730795,140.83987176418,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.700953130439,140.83643835017,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.702690450822,140.83545211391,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.704538476762,140.83490589076,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.705252778205,140.83481485356,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.706522141592,140.83655973309,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70594,140.836562,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.702186512223,140.83672821522,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.700478733151,140.83830535412,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.700262940443,140.83722733917,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.706202133458,140.83514107017,CHIBA_CHOUSHI
飯岡漁港,アジ,35.689144,140.729215,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.692262088038,140.73200404644,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.691242403918,140.73219716549,CHIBA_CHOUSHI
飯岡漁港,アイナメ,35.691409030349,140.73007285595,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.684882246576,140.72748720646,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.683591210907,140.72853863239,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.686966639292,140.73075934221,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.687545548789,140.7321704187,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.689421219703,140.73553919792,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.690571865865,140.72858154774,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.687367,140.728458,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.684201531622,140.72774469852,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.686215231776,140.73004621754,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.688099768453,140.73346011227,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.690085031927,140.73698021705,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.689812935242,140.72734544748,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.686999364022,140.72773396969,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.686855445878,140.73183661566,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.684088325939,140.72950422764,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.685396,140.72709,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.683617662207,140.72744429111,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.686119389209,140.72734773159,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68936960803,140.72789167064,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.690515403373,140.72717854596,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.689530284407,140.73675262407,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.688678466607,140.73466635507,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.685820164245,140.73065313216,CHIBA_CHOUSHI
飯岡漁港,シタビラメ,35.686580592168,140.72836697102,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.685787721222,140.72801291943,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.685007455079,140.72975793309,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.690754341275,140.73008358479,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.609980679151,140.53061842918,CHIBA_CHOUSHI
栗山川河口,メゴチ,35.610364582877,140.53162693977,CHIBA_CHOUSHI
栗山川河口,スズキ,35.61080070643,140.53111195564,CHIBA_CHOUSHI
栗山川河口,スズキ,35.607730875924,140.53607404232,CHIBA_CHOUSHI
栗山川河口,スズキ,35.606896989546,140.53567801773,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.607591056959,140.53649246693,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.608007132388,140.53622424088,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.607298068567,140.53611803083,CHIBA_CHOUSHI
栗山川河口,スズキ,35.608209928089,140.53518354893,CHIBA_CHOUSHI
栗山川河口,シロギス,35.608266019631,140.53631527808,CHIBA_CHOUSHI
栗山川河口,シロギス,35.608463716799,140.53652769819,CHIBA_CHOUSHI
栗山川河口,シロギス,35.607131358314,140.53521524533,CHIBA_CHOUSHI
栗山川河口,イシモチ,35.607328838482,140.53564008556,CHIBA_CHOUSHI
片貝漁港,イワシ,35.536266583148,140.45952919918,CHIBA_CHOUSHI
片貝漁港,イワシ,35.537376,140.460597,CHIBA_CHOUSHI
片貝漁港,イワシ,35.536460123686,140.4662078619,CHIBA_CHOUSHI
片貝漁港,イワシ,35.534775146057,140.46536028385,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.533928374022,140.46619713306,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.534233648115,140.46401917934,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53749,140.467034,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533457,140.46668,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533544,140.46462,CHIBA_CHOUSHI
片貝漁港,アジ,35.533937,140.465178,CHIBA_CHOUSHI
片貝漁港,アジ,35.535421,140.465961,CHIBA_CHOUSHI
片貝漁港,アジ,35.537901,140.4602,CHIBA_CHOUSHI
片貝漁港,スズキ,35.537859535585,140.46134994304,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.537106126982,140.45948368058,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.538094,140.466202,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.536172015166,140.46606838703,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.534942,140.466508,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.533223,140.465382,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.52952429025,140.46169891894,CHIBA_CHOUSHI
片貝漁港,アジ,35.530559,140.46021,CHIBA_CHOUSHI
片貝漁港,シロギス,35.533047,140.466272,CHIBA_CHOUSHI
片貝漁港,シロギス,35.529993889994,140.46160788175,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.530349,140.460843,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.529698501096,140.4626396366,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.530279370172,140.45880090164,CHIBA_CHOUSHI
片貝漁港,シロギス,35.530896438134,140.45958989064,CHIBA_CHOUSHI
片貝漁港,シロギス,35.535151,140.464974,CHIBA_CHOUSHI
片貝漁港,スズキ,35.539944,140.459143,CHIBA_CHOUSHI
太東港,クロダイ,35.330886062525,140.40172437498,CHIBA_SOTOBOU
太東港,クロダイ,35.330339,140.402446,CHIBA_SOTOBOU
太東港,クロダイ,35.329674,140.402575,CHIBA_SOTOBOU
太東港,クロダイ,35.33145,140.40309,CHIBA_SOTOBOU
太東港,クロダイ,35.331240442035,140.40406644344,CHIBA_SOTOBOU
太東港,クロダイ,35.330522870273,140.40433466434,CHIBA_SOTOBOU
太東港,クロダイ,35.328999531888,140.40431320667,CHIBA_SOTOBOU
太東港,クロダイ,35.328754169148,140.40509641171,CHIBA_SOTOBOU
太東港,アジ,35.329053,140.400558,CHIBA_SOTOBOU
太東港,アジ,35.329244603224,140.40210306644,CHIBA_SOTOBOU
太東港,アジ,35.329901135334,140.4028648138,CHIBA_SOTOBOU
太東港,スズキ,35.329655980918,140.4019421339,CHIBA_SOTOBOU
太東港,スズキ,35.331091409938,140.40257513523,CHIBA_SOTOBOU
太東港,スズキ,35.331363144536,140.40454924107,CHIBA_SOTOBOU
太東港,スズキ,35.330128825653,140.40410935879,CHIBA_SOTOBOU
太東港,サヨリ,35.329315,140.400762,CHIBA_SOTOBOU
太東港,サヨリ,35.329410882472,140.40172755718,CHIBA_SOTOBOU
太東港,シロギス,35.330910994803,140.40057882364,CHIBA_SOTOBOU
太東港,シロギス,35.330689,140.402178,CHIBA_SOTOBOU
太東港,イシモチ,35.330741515309,140.40287554264,CHIBA_SOTOBOU
太東港,イシモチ,35.330539430997,140.40106435533,CHIBA_SOTOBOU
太東港,イシモチ,35.330459031051,140.39945603159,CHIBA_SOTOBOU
太東港,イシモチ,35.331686955376,140.40394842625,CHIBA_SOTOBOU
太東港,イシモチ,35.329507,140.404324,CHIBA_SOTOBOU
太東港,アイナメ,35.331441558259,140.40354073048,CHIBA_SOTOBOU
太東港,メゴチ,35.330829,140.399914,CHIBA_SOTOBOU
大原港,ハゼ,35.253235,140.402876,CHIBA_SOTOBOU
大原港,ハゼ,35.252815,140.40368,CHIBA_SOTOBOU
大原港,ハゼ,35.256989855232,140.40429617568,CHIBA_SOTOBOU
大原港,アイナメ,35.257399241911,140.40346925451,CHIBA_SOTOBOU
大原港,アイナメ,35.256246849701,140.40668590199,CHIBA_SOTOBOU
大原港,アイナメ,35.256023822282,140.40743695883,CHIBA_SOTOBOU
大原港,アイナメ,35.254774439911,140.40724217892,CHIBA_SOTOBOU
大原港,クロダイ,35.251163808175,140.40697395802,CHIBA_SOTOBOU
大原港,クロダイ,35.255186118196,140.40728509426,CHIBA_SOTOBOU
大原港,クロダイ,35.254319124113,140.40713489056,CHIBA_SOTOBOU
大原港,クロダイ,35.256414147458,140.40703487789,CHIBA_SOTOBOU
大原港,クロダイ,35.255757650334,140.40640520397,CHIBA_SOTOBOU
大原港,クロダイ,35.25375034427,140.40595001801,CHIBA_SOTOBOU
大原港,クロダイ,35.253186507053,140.4060865738,CHIBA_SOTOBOU
大原港,クロダイ,35.255708015408,140.40266509264,CHIBA_SOTOBOU
大原港,クロダイ,35.254995581843,140.4031657972,CHIBA_SOTOBOU
大原港,クロダイ,35.253723094315,140.40497839451,CHIBA_SOTOBOU
大原港,クロダイ,35.257145148089,140.40382581685,CHIBA_SOTOBOU
大原港,イシダイ,35.25756651722,140.40379547111,CHIBA_SOTOBOU
大原港,スズキ,35.257374703415,140.4040458234,CHIBA_SOTOBOU
大原港,スズキ,35.257746156707,140.40339339018,CHIBA_SOTOBOU
大原港,スズキ,35.254923555823,140.40770351887,CHIBA_SOTOBOU
大原港,スズキ,35.253600678528,140.40751039982,CHIBA_SOTOBOU
大原港,スズキ,35.250919678298,140.40740311146,CHIBA_SOTOBOU
大原港,キビレ,35.255373421651,140.40285475346,CHIBA_SOTOBOU
大原港,キビレ,35.254609,140.403455,CHIBA_SOTOBOU
大原港,アジ,35.254311,140.403766,CHIBA_SOTOBOU
大原港,サヨリ,35.254021244583,140.40535390377,CHIBA_SOTOBOU
大原港,サヨリ,35.256001,140.406448,CHIBA_SOTOBOU
大原港,サヨリ,35.255248,140.406201,CHIBA_SOTOBOU
大原港,キビレ,35.254487533874,140.40618519743,CHIBA_SOTOBOU
大原港,キビレ,35.253496514974,140.40573001146,CHIBA_SOTOBOU
大原港,サヨリ,35.252604085343,140.40548724561,CHIBA_SOTOBOU
大原港,サヨリ,35.255299898271,140.40778934956,CHIBA_SOTOBOU
大原港,サヨリ,35.251358107616,140.40726363659,CHIBA_SOTOBOU
大原港,サヨリ,35.254047861619,140.40746748447,CHIBA_SOTOBOU
大原港,カサゴ,35.253924772217,140.40703833103,CHIBA_SOTOBOU
大原港,メバル,35.254485465099,140.40752112865,CHIBA_SOTOBOU
大原港,メジナ,35.256281377221,140.40754258633,CHIBA_SOTOBOU
大原港,メジナ,35.255527954642,140.40732800961,CHIBA_SOTOBOU
大原港,メジナ,35.250979667708,140.40687739849,CHIBA_SOTOBOU
興津東港・興津西港,シマアジ,35.130312127759,140.25057987566,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.130491,140.250955,CHIBA_SOTOBOU
興津東港・興津西港,イナダ,35.130591265763,140.25140679683,CHIBA_SOTOBOU
岩船港,スズキ,35.210558851267,140.39306825523,CHIBA_SOTOBOU
岩船港,クロダイ,35.210280027817,140.39316687886,CHIBA_SOTOBOU
岩船港,メジナ,35.210137278051,140.39337929897,CHIBA_SOTOBOU
岩船港,ヒラメ,35.210329760828,140.39372068845,CHIBA_SOTOBOU
岩船港,クロダイ,35.210063300564,140.39394110441,CHIBA_SOTOBOU
岩船港,メジナ,35.210072073591,140.39427369833,CHIBA_SOTOBOU
岩船港,アジ,35.208384512286,140.39270728827,CHIBA_SOTOBOU
岩船港,クロダイ,35.209082,140.393067,CHIBA_SOTOBOU
岩船港,クロダイ,35.209592034304,140.39368275628,CHIBA_SOTOBOU
岩船港,アジ,35.209846231936,140.39335653968,CHIBA_SOTOBOU
岩船港,アジ,35.208835745619,140.39274962506,CHIBA_SOTOBOU
岩船港,スズキ,35.210286472237,140.39410001008,CHIBA_SOTOBOU
岩船港,メジナ,35.209591803371,140.39335653968,CHIBA_SOTOBOU
岩船港,イシモチ,35.209327,140.393201,CHIBA_SOTOBOU
岩船港,イシモチ,35.208705345233,140.39378896634,CHIBA_SOTOBOU
岩船港,イシモチ,35.208603703753,140.39279311895,CHIBA_SOTOBOU
岩船港,メジナ,35.208860544797,140.3930379095,CHIBA_SOTOBOU
岩船港,クロダイ,35.20793310969,140.39351195097,CHIBA_SOTOBOU
岩船港,カサゴ,35.209846226916,140.39397862716,CHIBA_SOTOBOU
岩船港,サヨリ,35.209970678028,140.39364482412,CHIBA_SOTOBOU
岩船港,サヨリ,35.208332086014,140.39332956076,CHIBA_SOTOBOU
岩船港,サヨリ,35.207600193828,140.39370507002,CHIBA_SOTOBOU
岩船港,アイナメ,35.207354541249,140.39347440004,CHIBA_SOTOBOU
岩船港,スズキ,35.208077868304,140.39378017187,CHIBA_SOTOBOU
岩船港,スズキ,35.208829587241,140.39403173219,CHIBA_SOTOBOU
岩船港,クロダイ,35.207293387135,140.39308279753,CHIBA_SOTOBOU
岩和田港,スズキ,35.17872369659,140.36547750235,CHIBA_SOTOBOU
岩和田港,スズキ,35.178096379578,140.36706537008,CHIBA_SOTOBOU
岩和田港,スズキ,35.179350298524,140.36576449871,CHIBA_SOTOBOU
岩和田港,スズキ,35.179083155811,140.36469966173,CHIBA_SOTOBOU
岩和田港,スズキ,35.178789,140.366438,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179087394847,140.36656111479,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179604528018,140.36520659924,CHIBA_SOTOBOU
岩和田港,アジ,35.179806290726,140.36483108997,CHIBA_SOTOBOU
岩和田港,アジ,35.178254253074,140.36554723978,CHIBA_SOTOBOU
岩和田港,シロギス,35.179631020318,140.36594688892,CHIBA_SOTOBOU
岩和田港,シロギス,35.17935055776,140.36664694548,CHIBA_SOTOBOU
岩和田港,メゴチ,35.17909165519,140.36706537008,CHIBA_SOTOBOU
岩和田港,メゴチ,35.180008060035,140.36514222622,CHIBA_SOTOBOU
岩和田港,メゴチ,35.179635369412,140.36398619413,CHIBA_SOTOBOU
岩和田港,シロギス,35.180319237169,140.36419004202,CHIBA_SOTOBOU
岩和田港,イシモチ,35.179973352664,140.36409348249,CHIBA_SOTOBOU
岩和田港,クロダイ,35.179341621612,140.36413103342,CHIBA_SOTOBOU
岩和田港,サヨリ,35.178122833307,140.3665933013,CHIBA_SOTOBOU
岩和田港,メジナ,35.17832436176,140.36726385355,CHIBA_SOTOBOU
岩和田港,メジナ,35.178048176399,140.36607831717,CHIBA_SOTOBOU
岩和田港,クロダイ,35.178548008355,140.36586910486,CHIBA_SOTOBOU
岩和田港,サヨリ,35.178846172081,140.36492496729,CHIBA_SOTOBOU
岩和田港,シロギス,35.179052193466,140.3643026948,CHIBA_SOTOBOU
御宿漁港,スズキ,35.179723,140.350162,CHIBA_SOTOBOU
