parent,name,lat,lng,registration
浦安電波塔,メバル,35.62031742,139.9040771,CHIBA_UCHIBOU
浦安電波塔,メバル,35.619951,139.903448,CHIBA_UCHIBOU
浦安電波塔,メバル,35.61955,139.902762,CHIBA_UCHIBOU
浦安電波塔,メバル,35.619122,139.902075,CHIBA_UCHIBOU
浦安電波塔,メバル,35.61863361,139.9012488,CHIBA_UCHIBOU
浦安電波塔,メバル,35.617196,139.898786,CHIBA_UCHIBOU
浦安電波塔,メバル,35.616691,139.897921,CHIBA_UCHIBOU
横六間川周辺,マブナ,35.814159,139.896818,CHIBA_UCHIBOU
横六間川周辺,マブナ,35.813976,139.897805,CHIBA_UCHIBOU
横六間川周辺,クチボソ,35.813854,139.898459,CHIBA_UCHIBOU
横六間川周辺,モロコ,35.814081,139.897301,CHIBA_UCHIBOU
沖ノ島護岸,メゴチ,34.99135453,139.8285656,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.99147171,139.8299825,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.99144167,139.8318126,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.99126089,139.83576,CHIBA_MINAMI
沖ノ島護岸,スズキ,34.99251108,139.829127,CHIBA_MINAMI
沖ノ島護岸,アオリイカ,34.99210462,139.8321497,CHIBA_MINAMI
沖ノ島護岸,ヒラメ,34.99303646,139.8324287,CHIBA_MINAMI
沖ノ島護岸,マゴチ,34.99263531,139.8308719,CHIBA_MINAMI
沖ノ島護岸,コウイカ,34.9922277,139.8301756,CHIBA_MINAMI
沖ノ島護岸,サヨリ,34.991877,139.828266,CHIBA_MINAMI
沖ノ島護岸,コウイカ,34.99189373,139.8292959,CHIBA_MINAMI
沖ノ島護岸,スズキ,34.99320622,139.8354617,CHIBA_MINAMI
沖ノ島護岸,アオリイカ,34.99198135,139.8350465,CHIBA_MINAMI
沖ノ島護岸,メゴチ,34.99210468,139.8335874,CHIBA_MINAMI
沖ノ島護岸,シロギス,34.99247363,139.8363796,CHIBA_MINAMI
沖ノ島護岸,カワハギ,34.9915585,139.8339093,CHIBA_MINAMI
沖ノ島護岸,シロギス,34.99263165,139.8339951,CHIBA_MINAMI
沖ノ島護岸,メバル,34.9917524,139.8370017,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991189,139.836849,CHIBA_MINAMI
沖ノ島護岸,メバル,34.99149845,139.8363286,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991727,139.839719,CHIBA_MINAMI
沖ノ島護岸,メバル,34.99192652,139.8389742,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991648,139.838303,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991753,139.831313,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991788,139.830369,CHIBA_MINAMI
沖ノ島護岸,メバル,34.99126,139.829253,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991252,139.832552,CHIBA_MINAMI
沖ノ島護岸,メバル,34.99125516,139.8334816,CHIBA_MINAMI
沖ノ島護岸,メバル,34.991252,139.834494,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.20046759,139.8276969,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.19965504,139.825861,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.20068337,139.8282042,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.20016154,139.8274371,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.20013245,139.826999,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.20047343,139.8266652,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.19989702,139.8264224,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19995272,139.82687,CHIBA_MINAMI
荻生港・新田浦港,イワシ,35.19959612,139.8270079,CHIBA_MINAMI
荻生港・新田浦港,アジ,35.19977298,139.8268776,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19968002,139.8264072,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.19925225,139.8259521,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19927695,139.8263541,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.19946929,139.8261417,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.197588,139.823422,CHIBA_MINAMI
荻生港・新田浦港,カサゴ,35.19797875,139.823859,CHIBA_MINAMI
荻生港・新田浦港,ウミタナゴ,35.19737,139.823744,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19736046,139.823285,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.197124,139.823325,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.19822436,139.8235318,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.199475,139.826506,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19909082,139.8261872,CHIBA_MINAMI
乙浜漁港,アジ,34.91198557,139.9278778,CHIBA_MINAMI
乙浜漁港,イワシ,34.9119591,139.9273413,CHIBA_MINAMI
乙浜漁港,シロギス,34.91146395,139.9268251,CHIBA_MINAMI
乙浜漁港,クロダイ,34.911783,139.926204,CHIBA_MINAMI
乙浜漁港,アジ,34.91148399,139.9256033,CHIBA_MINAMI
乙浜漁港,カマス,34.91161995,139.9274434,CHIBA_MINAMI
乙浜漁港,イナダ,34.91143129,139.9287254,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.91201202,139.9288112,CHIBA_MINAMI
乙浜漁港,ブダイ,34.90948674,139.9274701,CHIBA_MINAMI
乙浜漁港,イシダイ,34.90895912,139.9260968,CHIBA_MINAMI
乙浜漁港,メジナ,34.90924939,139.9258071,CHIBA_MINAMI
乙浜漁港,クロダイ,34.90923012,139.9263865,CHIBA_MINAMI
乙浜漁港,アジ,34.90976,139.929074,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.90947815,139.9288219,CHIBA_MINAMI
乙浜漁港,シロギス,34.91080656,139.9288863,CHIBA_MINAMI
乙浜漁港,スズキ,34.910349,139.928972,CHIBA_MINAMI
乙浜漁港,メジナ,34.90875647,139.9283499,CHIBA_MINAMI
乙浜漁港,クロダイ,34.90846624,139.9284357,CHIBA_MINAMI
乙浜漁港,スズキ,34.90759386,139.9281451,CHIBA_MINAMI
乙浜漁港,アジ,34.90806723,139.9286458,CHIBA_MINAMI
乙浜漁港,イシダイ,34.90851516,139.9302086,CHIBA_MINAMI
乙浜漁港,クロダイ,34.90867723,139.9294549,CHIBA_MINAMI
乙浜漁港,メジナ,34.90900303,139.9298733,CHIBA_MINAMI
乙浜漁港,アジ,34.90940773,139.9302489,CHIBA_MINAMI
乙浜漁港,イシダイ,34.90992147,139.93077,CHIBA_MINAMI
乙浜漁港,アジ,34.91072316,139.9282882,CHIBA_MINAMI
乙浜漁港,アジ,34.91100474,139.9275532,CHIBA_MINAMI
乙浜漁港,アジ,34.911906,139.926773,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.91112788,139.9271724,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.91105298,139.9284571,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.91182716,139.9281031,CHIBA_MINAMI
乙浜漁港,アジ,34.90923183,139.9277812,CHIBA_MINAMI
乙浜漁港,アジ,34.90917,139.928457,CHIBA_MINAMI
乙浜漁港,アジ,34.909021,139.928071,CHIBA_MINAMI
乙浜漁港,アジ,34.91086837,139.927918,CHIBA_MINAMI
乙浜漁港,アジ,34.91149283,139.9245304,CHIBA_MINAMI
乙浜漁港,アジ,34.911529,139.925035,CHIBA_MINAMI
乙浜漁港,アジ,34.911141,139.925625,CHIBA_MINAMI
乙浜漁港,アジ,34.911053,139.925131,CHIBA_MINAMI
下原漁港,クロダイ,34.97811555,139.8054805,CHIBA_MINAMI
下原漁港,クロダイ,34.97905173,139.806709,CHIBA_MINAMI
下原漁港,メジナ,34.97854451,139.8058708,CHIBA_MINAMI
下原漁港,アジ,34.97891102,139.8078087,CHIBA_MINAMI
下原漁港,アオリイカ,34.97869129,139.8077551,CHIBA_MINAMI
下原漁港,アオリイカ,34.97851353,139.8053549,CHIBA_MINAMI
下原漁港,アオリイカ,34.97884282,139.8061818,CHIBA_MINAMI
下原漁港,アジ,34.979157,139.807114,CHIBA_MINAMI
下原漁港,マゴチ,34.97883651,139.8053089,CHIBA_MINAMI
下原漁港,シロギス,34.97913094,139.8058507,CHIBA_MINAMI
下原漁港,アオリイカ,34.97938585,139.8064944,CHIBA_MINAMI
下原漁港,クロダイ,34.97905158,139.8074868,CHIBA_MINAMI
下原漁港,シロギス,34.979535,139.806996,CHIBA_MINAMI
下原漁港,ソウダカツオ,34.97921884,139.8081306,CHIBA_MINAMI
下原漁港,イナダ,34.97956601,139.8077068,CHIBA_MINAMI
下原漁港,アジ,34.97855083,139.8071757,CHIBA_MINAMI
下原漁港,アナゴ,34.97830006,139.8068002,CHIBA_MINAMI
下原漁港,スズキ,34.978463,139.807629,CHIBA_MINAMI
下原漁港,シロギス,34.97848946,139.8081949,CHIBA_MINAMI
下原漁港,シロギス,34.97797071,139.8082539,CHIBA_MINAMI
下洲港,アジ,35.30215,139.820777,CHIBA_MINAMI
下洲港,アジ,35.30182206,139.8193063,CHIBA_MINAMI
下洲港,アジ,35.29891716,139.8272911,CHIBA_MINAMI
下洲港,メバル,35.30177896,139.819735,CHIBA_MINAMI
下洲港,メバル,35.2996554,139.8259824,CHIBA_MINAMI
下洲港,クロダイ,35.300067,139.824296,CHIBA_MINAMI
下洲港,クロダイ,35.30156827,139.8187943,CHIBA_MINAMI
下洲港,クロダイ,35.30071412,139.8244234,CHIBA_MINAMI
下洲港,カレイ,35.3007512,139.8253338,CHIBA_MINAMI
下洲港,ハゼ,35.30149417,139.8246358,CHIBA_MINAMI
下洲港,ハゼ,35.30284404,139.8202812,CHIBA_MINAMI
下洲港,ハゼ,35.3020761,139.8222688,CHIBA_MINAMI
下洲港,アイナメ,35.300329,139.823653,CHIBA_MINAMI
下洲港,アイナメ,35.2998662,139.8251479,CHIBA_MINAMI
下洲港,アイナメ,35.29930258,139.8266121,CHIBA_MINAMI
下洲港,サヨリ,35.298753,139.826485,CHIBA_MINAMI
下洲港,サヨリ,35.2994326,139.8245182,CHIBA_MINAMI
下洲港,イシモチ,35.299068,139.825519,CHIBA_MINAMI
下洲港,シロギス,35.299681,139.823695,CHIBA_MINAMI
下洲港,シロギス,35.299365,139.828116,CHIBA_MINAMI
下洲港,スズキ,35.298875,139.824618,CHIBA_MINAMI
下洲港,シロギス,35.30375898,139.8149783,CHIBA_MINAMI
下洲港,ヒラメ,35.30274368,139.8139465,CHIBA_MINAMI
下洲港,マゴチ,35.30385876,139.8132486,CHIBA_MINAMI
下洲港,マゴチ,35.300416,139.824961,CHIBA_MINAMI
下洲港,アナゴ,35.301239,139.825197,CHIBA_MINAMI
下洲港,アナゴ,35.301804,139.8230161,CHIBA_MINAMI
下洲港,イシモチ,35.301555,139.82376,CHIBA_MINAMI
下洲港,シロギス,35.298505,139.825584,CHIBA_MINAMI
下洲港,フッコ,35.30333882,139.8114431,CHIBA_MINAMI
下洲港,フッコ,35.304864,139.810349,CHIBA_MINAMI
下洲港,シロギス,35.304626,139.812186,CHIBA_MINAMI
下洲港,メバル,35.302307,139.819205,CHIBA_MINAMI
下洲港,メバル,35.302062,139.819506,CHIBA_MINAMI
花園海岸,ヒラメ,35.039968,140.022733,CHIBA_MINAMI
花園海岸,ヒラメ,35.04266185,140.0254866,CHIBA_MINAMI
花園海岸,ヒラメ,35.04532074,140.0294012,CHIBA_MINAMI
花園海岸,ヒラメ,35.048279,140.03541,CHIBA_MINAMI
花園海岸,スズキ,35.043978,140.027732,CHIBA_MINAMI
花園海岸,スズキ,35.041367,140.024394,CHIBA_MINAMI
花園海岸,スズキ,35.039104,140.023029,CHIBA_MINAMI
花園海岸,シロギス,35.040273,140.024182,CHIBA_MINAMI
花園海岸,シロギス,35.042959,140.026852,CHIBA_MINAMI
花園海岸,シロギス,35.044303,140.029249,CHIBA_MINAMI
花園海岸,シロギス,35.046566,140.032891,CHIBA_MINAMI
花園海岸,イシモチ,35.045496,140.031283,CHIBA_MINAMI
花園海岸,イシモチ,35.041742,140.026033,CHIBA_MINAMI
花見川河口,ハゼ,35.63269125079,140.04464507103,CHIBA_UCHIBOU
花見川河口,スズキ,35.633109756067,140.04550337791,CHIBA_UCHIBOU
花見川河口,セイゴ,35.633790126154,140.04606127739,CHIBA_UCHIBOU
花見川河口,ハゼ,35.634471366184,140.04681229591,CHIBA_UCHIBOU
花見川河口,クロダイ,35.631244,140.0442749,CHIBA_UCHIBOU
花見川河口,クロダイ,35.63129585,140.041641,CHIBA_UCHIBOU
花見川河口,ハゼ,35.63209,140.042891,CHIBA_UCHIBOU
花見川河口,セイゴ,35.63193296,140.0435883,CHIBA_UCHIBOU
花見川河口,スズキ,35.63135718,140.0433308,CHIBA_UCHIBOU
花見川河口,カレイ,35.63164512,140.0425476,CHIBA_UCHIBOU
花見川河口,シロギス,35.63044994,140.0422686,CHIBA_UCHIBOU
花見川河口,イシモチ,35.63070331,140.0411636,CHIBA_UCHIBOU
花見川河口,イシモチ,35.630669,140.044286,CHIBA_UCHIBOU
花見川河口,カレイ,35.63045024,140.0433308,CHIBA_UCHIBOU
花見川河口,シロギス,35.62979592,140.0429499,CHIBA_UCHIBOU
外川漁港,アイナメ,35.69485873,140.8552355,CHIBA_CHOUSHI
外川漁港,アイナメ,35.69573012,140.8536154,CHIBA_CHOUSHI
外川漁港,アイナメ,35.69566921,140.8495277,CHIBA_CHOUSHI
外川漁港,ハゼ,35.69749893,140.8491415,CHIBA_CHOUSHI
外川漁港,ハゼ,35.69722883,140.8519632,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69479,140.851411,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69651021,140.852513,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69562547,140.8478647,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69517251,140.8504826,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69665366,140.8493561,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69718548,140.845086,CHIBA_CHOUSHI
外川漁港,メジナ,35.69742049,140.8449358,CHIBA_CHOUSHI
外川漁港,スズキ,35.69503315,140.8524996,CHIBA_CHOUSHI
外川漁港,スズキ,35.69518985,140.8495599,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.69555572,140.8488196,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.69540773,140.8531219,CHIBA_CHOUSHI
外川漁港,スズキ,35.69685427,140.8522958,CHIBA_CHOUSHI
外川漁港,カサゴ,35.69541671,140.8544523,CHIBA_CHOUSHI
外川漁港,キビレ,35.696026,140.851802,CHIBA_CHOUSHI
外川漁港,キビレ,35.697281,140.849667,CHIBA_CHOUSHI
外川漁港,メッキ,35.69689934,140.8499839,CHIBA_CHOUSHI
外川漁港,イナダ,35.69647957,140.8509225,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.696035,140.85103,CHIBA_CHOUSHI
