name,zoom,maxZoom,lat,lng,areaId,URL,notes,icon
FUJI養殖場,,,35.69211,140.15234,CHIBA_UCHIBOU,,千葉県四街道市大日2026-2,fish4
養老渓谷釣堀センター,,,35.25049,140.16809,CHIBA_SOTOBOU,https://www.tsuribori-center.com/,千葉県夷隅郡大多喜町葛藤163-1,fish3
九十九里海釣りセンター,,,35.51452,140.43793,CHIBA_CHOUSHI,http://xn--nbk4em1stb5747d2j8b.com/,千葉県山武郡九十九里町細屋敷663-5,fish1
道野辺つり堀センター,,,35.75145,139.99796,CHIBA_UCHIBOU,,千葉県鎌ケ谷市東道野辺3-8-16,fish4
道の駅くりもとニジマス釣り,,,35.80646,140.47009,CHIBA_CHOUSHI,https://www.benikomachi.jp/park,千葉県香取市沢1372-1,fish3
田園へら鮒釣堀,,,35.78678,139.96469,CHIBA_UCHIBOU,,千葉県松戸市五香西4丁目5,fish4
三楽園,,,35.9242,139.92879,CHIBA_UCHIBOU,,千葉県野田市上三ヶ尾703-1,fish4
鈴木園,,,35.8609,140.04546,CHIBA_UCHIBOU,,千葉県我孫子市岡発戸新田145,fish4
座間養魚場,,,35.85141,139.99803,CHIBA_UCHIBOU,,千葉県柏市大井1375,fish4
管理釣り場将監,,,35.84096,140.22614,CHIBA_UCHIBOU,,千葉県印旛郡栄町脇川96,fish4
富里乃堰,,,35.73066,140.36075,CHIBA_UCHIBOU,,千葉県富里市根木名197-1,fish4
放年園,,,35.82611,140.24738,CHIBA_UCHIBOU,,千葉県印旛郡栄町安食3797,fish4
小川園,,,35.86013,140.03355,CHIBA_UCHIBOU,http://heraogawaen.web.fc2.com/,千葉県我孫子市高野山新田177,fish4
へら鮒　水光園,,,35.79435,140.06,CHIBA_UCHIBOU,http://herabuna-suikouen.com/,千葉県白井市復1436,fish4
真嶋園,,,35.83568,140.21127,CHIBA_UCHIBOU,,千葉県印西市将監34,fish4
へら鮒管理釣場 甚兵衛沼,,,35.81833,140.22606,CHIBA_UCHIBOU,,千葉県印西市甚兵衛31,fish4
清遊湖へら鮒つり堀,,,35.82297,140.03569,CHIBA_UCHIBOU,https://seiyuko.com/,千葉県柏市金山206-1,fish4
逆井へら鮒センター,,,35.81273,139.98174,CHIBA_UCHIBOU,https://heranosato.com/,千葉県柏市逆井456,fish4
