name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
外川漁港,16,6,35.695782,140.851775,CHIBA_CHOUSHI,,,spot,,
銚子マリーナ・犬若堤防,15.5,7,35.700953,140.840118,CHIBA_CHOUSHI,,Second//,spot,,
フィッシングクラブジョイバレー,17.5,L09,35.751755,140.41159,CHIBA_CHOUSHI,,千葉県山武郡芝山町大里486-1,fish3,,
長熊釣堀センター,,10,35.75064,140.59494,CHIBA_CHOUSHI,,千葉県旭市萬力3566-1,fish4,,
九十九里海釣りセンター,,11,35.51452,140.43793,CHIBA_CHOUSHI,,千葉県山武郡九十九里町細屋敷663-5,fish1,,
道の駅くりもとニジマス釣り,,12,35.80646,140.47009,CHIBA_CHOUSHI,,千葉県香取市沢1372-1,fish3,,
道の口沼,,13,35.682453,140.551342,CHIBA_CHOUSHI,,千葉県匝瑳市高801-6,fish4,,
新川河口,16,14,35.666119,140.614561,CHIBA_CHOUSHI,,,spot,,
中谷里海岸,16.5,15,35.687089,140.654061,CHIBA_CHOUSHI,,,spot,,
新堀川河口,16.5,16,35.644094,140.583522,CHIBA_CHOUSHI,,,spot,,
尾垂浜,16.5,17,35.62382,140.554693,CHIBA_CHOUSHI,,,spot,,
木戸川河口,16,18,35.57566,140.494097,CHIBA_CHOUSHI,,,spot,,
真亀川河口,17,19,35.497723,140.43106,CHIBA_CHOUSHI,,,spot,,
南白亀川河口,16.5,20,35.449151,140.407335,CHIBA_CHOUSHI,,Second//,spot,,
利根川河口,15,21,35.734633,140.836208,CHIBA_CHOUSHI,,,spot,,
白子漁港,17,1,34.985811,139.970868,CHIBA_MINAMI,,Second//,spot,,
太海港,17,2,35.07732,140.101739,CHIBA_MINAMI,,,spot,,
小正月港,17.5,3,35.06915,140.082518,CHIBA_MINAMI,,,spot,,
太夫崎漁港,17,4,35.062241,140.077491,CHIBA_MINAMI,,,spot,,
江見港,17.5,5,35.058178,140.061435,CHIBA_MINAMI,,,spot,,
和田港・小浦港,16,6,35.034863,140.014905,CHIBA_MINAMI,,First/1206/1208,spot,,
平舘港・千倉港,15.5,7,34.956701,139.96349,CHIBA_MINAMI,,,spot,,
七浦漁港,17,8,34.931884,139.954131,CHIBA_MINAMI,,First/1206/1208,spot,,
乙浜漁港,15.5,9,34.910333,139.926226,CHIBA_MINAMI,,,spot,,
原港・名倉港,16.5,10,34.906749,139.909134,CHIBA_MINAMI,,,spot,,
川下港,17,11,34.903065,139.871616,CHIBA_MINAMI,,,spot,,
根本港,17.5,12,34.903488,139.841535,CHIBA_MINAMI,,,spot,,
伊戸港,17.5,13,34.955088,139.771997,CHIBA_MINAMI,,,spot,,
川名漁港,17.5,14,34.961611,139.758425,CHIBA_MINAMI,,,spot,,
洲崎西港,17.5,15,34.969431,139.754814,CHIBA_MINAMI,,First/1208/1413,spot,,
洲崎北港,17.5,16,34.975605,139.760443,CHIBA_MINAMI,,,spot,,
坂田漁港,18,17,34.977035,139.774818,CHIBA_MINAMI,,,spot,,
見物堤防,17.5,18,34.973975,139.792913,CHIBA_MINAMI,,,spot,,
下原漁港,17,19,34.97797,139.806857,CHIBA_MINAMI,,,spot,,
大賀堤防,17,20,34.98132,139.822875,CHIBA_MINAMI,,,spot,,
北条桟橋,16.5,21,34.994413,139.855953,CHIBA_MINAMI,,,spot,,
沖ノ島護岸,15.5,22,34.989925,139.832306,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,substitute
館山港・築港堤防,16,23,34.98866,139.850239,CHIBA_MINAMI,,,spot,,
西浜突堤,17,24,35.03236,139.82825,CHIBA_MINAMI,,,spot,,
富浦新港,16.5,25,35.038874,139.82189,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
富浦旧港,17.5,26,35.049346,139.83127,CHIBA_MINAMI,,,spot,,
岩井袋港,17,27,35.101,139.827681,CHIBA_MINAMI,,,spot,,
勝山港,16.5,28,35.112088,139.825971,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
龍島港・大六港,16.5,29,35.120515,139.829203,CHIBA_MINAMI,,,spot,,
高崎港・小浦港,16.5,30,35.081236,139.838534,CHIBA_MINAMI,,,spot,,
保田港,16.5,31,35.131633,139.836364,CHIBA_MINAMI,,,spot,,
元名港,18,32,35.146766,139.830511,CHIBA_MINAMI,,,spot,,
荻生港・新田浦港,16.5,33,35.198217,139.825774,CHIBA_MINAMI,,,spot,,
竹岡漁港,17,34,35.209546,139.843968,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
大貫港,16,35,35.278296,139.848973,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
下洲港,15,36,35.301643,139.821131,CHIBA_MINAMI,,,spot,,
鴨川フィッシャリーナ・鴨川漁港,15.5,37,35.095095,140.106904,CHIBA_MINAMI,,First/1206/,spot,,assistant
野島東港・野島西港,16.5,38,34.903278,139.888635,CHIBA_MINAMI,,,spot,,
相浜港・布良港,16,39,34.921814,139.824404,CHIBA_MINAMI,,First/1208/,spot,,representative
香谷堤防・塩見堤防,16.5,40,34.979609,139.815229,CHIBA_MINAMI,,,spot,,
船方港・丸山堤防,15,41,35.023424,139.844263,CHIBA_MINAMI,,,spot,,
金谷漁港・フェリー乗り場,16,42,35.167651,139.818417,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,assistant
富津岬,15.5,43,35.312873,139.788304,CHIBA_MINAMI,,First/1212/1410,spot,,
富津北港・富津みなと公園,15,44,35.321989,139.818084,CHIBA_MINAMI,,,spot,,
大川港・白間漁港,15.5,45,34.924292,139.944676,CHIBA_MINAMI,,,spot,,
釣り堀 亀山園,,47,35.22886,140.082968,CHIBA_MINAMI,,千葉県君津市豊田30,fish4,,
太海フラワー磯釣りセンター,,48,35.076664,140.097672,CHIBA_MINAMI,,千葉県鴨川市太海浜67,fish1,,
晴れパークたてやま,,49,35.027179,139.862213,CHIBA_MINAMI,,千葉県館山市那古521,fish1,,
戸面原ダム,15.5,L11,35.176544,139.958999,CHIBA_MINAMI,,,fish6,,special$ort
三島湖・豊英湖,13.5,L10,35.220897,140.026897,CHIBA_MINAMI,,,fish6,,special$ort
亀山湖,13.5,L12,35.22666,140.092311,CHIBA_MINAMI,,,fish6,,special$ort
浜荻港,17,1,35.118522,140.14386,CHIBA_SOTOBOU,,,spot,,
天津漁港,16,2,35.122543,140.161675,CHIBA_SOTOBOU,,,spot,,
小湊港,16.5,3,35.120836,140.195719,CHIBA_SOTOBOU,,Second//,spot,,assistant
太東港,16,4,35.328833,140.401808,CHIBA_SOTOBOU,,Second//,spot,,
夷隅川河口,16.5,5,35.295489,140.408837,CHIBA_SOTOBOU,,,spot,,
大原港,16,6,35.254154,140.404533,CHIBA_SOTOBOU,,Second//,spot,,
岩船港,17,7,35.208959,140.392608,CHIBA_SOTOBOU,,,spot,,
岩和田港,17,8,35.179894,140.365904,CHIBA_SOTOBOU,,Second//,spot,,substitute
御宿漁港,17.5,9,35.178786,140.349014,CHIBA_SOTOBOU,,,spot,,
新官港・豊浜港,16.5,10,35.15501,140.330833,CHIBA_SOTOBOU,,,spot,,
川津港,16.5,11,35.144822,140.326463,CHIBA_SOTOBOU,,,spot,,
勝浦漁港,16.5,12,35.145976,140.310972,CHIBA_SOTOBOU,,First/1205/,spot,,representative
勝場港・長入港,17.5,13,35.1337,140.279666,CHIBA_SOTOBOU,,,spot,,
守谷漁港,17.5,14,35.136877,140.257135,CHIBA_SOTOBOU,,,spot,,
興津東港・興津西港,16,15,35.132333,140.25036,CHIBA_SOTOBOU,,,spot,,
松部港・吉尾港,16,16,35.140264,140.289477,CHIBA_SOTOBOU,,,spot,,
浜行川港,16.5,17,35.121719,140.234925,CHIBA_SOTOBOU,,,spot,,
一宮川河口,16.5,18,35.392544,140.391615,CHIBA_SOTOBOU,,,spot,,assistant
一宮海岸,16.5,19,35.374073,140.392647,CHIBA_SOTOBOU,,First/1202/1205,spot,,ort
東浪見海岸,17,20,35.352306,140.392973,CHIBA_SOTOBOU,,,spot,,
新治堰,,22,35.473296,140.261605,CHIBA_SOTOBOU,,千葉県茂原市上太田631,fish4,,
とり亀つりぼりカフェ,,23,35.326507,140.288236,CHIBA_SOTOBOU,,千葉県長生郡睦沢町大上1508,fish4,,
親水公園フィッシングパーク,,24,35.280365,140.248301,CHIBA_SOTOBOU,,千葉県夷隅郡大多喜町新丁298,fish4,,
大沢港,17,26,35.116723,140.220507,CHIBA_SOTOBOU,,,spot,,
高滝湖,14.5,L13,35.341987,140.150472,CHIBA_SOTOBOU,,,fish6,,special$photo
鳥居崎海浜公園・木更津塩浜公園,15.5,1,35.379432,139.910021,CHIBA_UCHIBOU,,First/1212/1216,spot,,
中の島公園・木更津内港公園,16,2,35.384467,139.91577,CHIBA_UCHIBOU,,,spot,,
小櫃川河口,16,3,35.409759,139.901265,CHIBA_UCHIBOU,,,spot,,
畔戸港・見立港,15,4,35.426371,139.901083,CHIBA_UCHIBOU,,,spot,,
高須船溜・金田港,15,5,35.43854,139.916489,CHIBA_UCHIBOU,,,spot,,
吞堀港・牛込港,15,6,35.441687,139.933398,CHIBA_UCHIBOU,,,spot,,
袖ヶ浦海浜公園,16,7,35.45574,139.952055,CHIBA_UCHIBOU,,First/1212/1216,spot,,assistant
長浦港,17,8,35.469723,139.988989,CHIBA_UCHIBOU,,,spot,,
姉ヶ崎港,16.5,9,35.467316,140.022141,CHIBA_UCHIBOU,,,spot,,
養老川河口,15.5,10,35.539477,140.070611,CHIBA_UCHIBOU,,Second/千葉港・アクアリンク裏/袖ヶ浦海浜公園,spot,,substitute
千葉港・アクアリンク裏,14.5,11,35.600445,140.08061,CHIBA_UCHIBOU,,First/1216/,spot,,representative
検見川浜突堤,15.5,12,35.620994,140.05389,CHIBA_UCHIBOU,,Second//,spot,,
茜浜,17,13,35.658264,140.008945,CHIBA_UCHIBOU,,Second//,spot,,
船橋港親水公園,16.5,14,35.688358,139.985984,CHIBA_UCHIBOU,,First/1218/,spot,,
江戸川河口,15,15,35.677973,139.94992,CHIBA_UCHIBOU,,Second//,spot,,
猫実川・入船海岸,16.5,16,35.655228,139.919269,CHIBA_UCHIBOU,,,spot,,
浦安市墓地公園,16,17,35.638166,139.938043,CHIBA_UCHIBOU,,Second//,spot,,
高州海浜公園,17,18,35.632971,139.924981,CHIBA_UCHIBOU,,,spot,,
浦安電波塔,15,19,35.619666,139.903443,CHIBA_UCHIBOU,,,spot,,
ディズニー裏,15,20,35.622943,139.88014,CHIBA_UCHIBOU,,First/1218/1314,spot,,assistant
旧江戸川河口,16,21,35.64122,139.877168,CHIBA_UCHIBOU,,,spot,,
オリジナルメーカー海づり公園,16,22,35.54215,140.06082,CHIBA_UCHIBOU,,千葉県市原市五井南海岸1-12,fish1,,ort
アート・ヘラ・ポンド,,28,35.68686,140.24068,CHIBA_UCHIBOU,,千葉県佐倉市木野子39,fish4,,
千葉北スカイランド釣り堀センター,,29,35.67212,140.12909,CHIBA_UCHIBOU,,千葉県千葉市稲毛区長沼原町261,fish4,,
FUJI養殖場,,30,35.69211,140.15234,CHIBA_UCHIBOU,,千葉県四街道市大日2026-2,fish4,,
道野辺つり堀センター,,31,35.75145,139.99796,CHIBA_UCHIBOU,,千葉県鎌ケ谷市東道野辺3-8-16,fish4,,
田園へら鮒釣堀,,32,35.78678,139.96469,CHIBA_UCHIBOU,,千葉県松戸市五香西4丁目5,fish4,,
三楽園,,33,35.9242,139.92879,CHIBA_UCHIBOU,,千葉県野田市上三ヶ尾703-1,fish4,,
鈴木園,,34,35.8609,140.04546,CHIBA_UCHIBOU,,千葉県我孫子市岡発戸新田145,fish4,,
座間養魚場,,35,35.85141,139.99803,CHIBA_UCHIBOU,,千葉県柏市大井1375,fish4,,
管理釣り場将監,,36,35.84096,140.22614,CHIBA_UCHIBOU,,千葉県印旛郡栄町脇川96,fish4,,
富里乃堰,,37,35.73066,140.36075,CHIBA_UCHIBOU,,千葉県富里市根木名197-1,fish4,,
放年園,,38,35.82611,140.24738,CHIBA_UCHIBOU,,千葉県印旛郡栄町安食3797,fish4,,
小川園,,39,35.86013,140.03355,CHIBA_UCHIBOU,,千葉県我孫子市高野山新田177,fish4,,
へら鮒　水光園,,40,35.79435,140.06,CHIBA_UCHIBOU,,千葉県白井市復1436,fish4,,
真嶋園,,41,35.83568,140.21127,CHIBA_UCHIBOU,,千葉県印西市将監34,fish4,,
へら鮒管理釣場 甚兵衛沼,,42,35.81833,140.22606,CHIBA_UCHIBOU,,千葉県印西市甚兵衛31,fish4,,
清遊湖へら鮒つり堀,,43,35.82297,140.03569,CHIBA_UCHIBOU,,千葉県柏市金山206-1,fish4,,
逆井へら鮒センター,,44,35.81273,139.98174,CHIBA_UCHIBOU,,千葉県柏市逆井456,fish4,,
花見川河口,16,51,35.63163,140.043937,CHIBA_UCHIBOU,,,spot,,
行徳海岸,16,52,35.665979,139.937421,CHIBA_UCHIBOU,,Second//,spot,,
西印旛沼,13.5,L14,35.748734,140.199607,CHIBA_UCHIBOU,,,fish6,,special$ort
北印旛沼,13.5,L15,35.78654,140.25393,CHIBA_UCHIBOU,,,fish6,,special$ort
手賀沼,12.5,L16,35.856983,140.023249,CHIBA_UCHIBOU,,,fish6,,special$ort
ウォルトンガーデン,18,L01,35.860409,140.285108,CHIBA_UCHIBOU,,千葉県成田市竜台96,fish3,,
手賀沼フィッシングセンター,18,L02,35.851892,140.065193,CHIBA_UCHIBOU,,千葉県柏市曙橋1,fish3,,
釣パラダイス,18,L03,35.658621,140.339653,CHIBA_CHOUSHI,,千葉県山武市大木470-1,fish3,,
trout pond NOIKE,18,L04,35.570935,140.229661,CHIBA_UCHIBOU,,千葉県千葉市若葉区野呂町1591,fish3,,
Y's garden,18,L05,35.447626,140.111129,CHIBA_UCHIBOU,,千葉県市原市高坂２０２,fish3,,
磯源フィッシングパーク,17.5,L06,35.271603,139.99387,CHIBA_MINAMI,,千葉県君津市大野台420-2,fish3,,
養老渓谷釣堀センター,17.5,L07,35.251578,140.164178,CHIBA_SOTOBOU,,千葉県夷隅郡大多喜町葛藤163-1,fish3,,
清水公園マス釣り場,15.5,L08,35.958793,139.850968,CHIBA_UCHIBOU,,千葉県野田市清水979-1,fish3,,
