name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
外川漁港,15.5,6,35.696788,140.851467,CHIBA_CHOUSHI,,,spot,,
銚子マリーナ・犬若堤防,15,7,35.702125,140.838912,CHIBA_CHOUSHI,,Second//,spot,,
新川河口,16,8,35.666119,140.614561,CHIBA_CHOUSHI,,,spot,,
中谷里海岸,16.5,9,35.687089,140.654061,CHIBA_CHOUSHI,,,spot,,
新堀川河口,16.5,10,35.644094,140.583522,CHIBA_CHOUSHI,,,spot,,
尾垂浜,16.5,11,35.62382,140.554693,CHIBA_CHOUSHI,,,spot,,
木戸川河口,16,12,35.57566,140.494097,CHIBA_CHOUSHI,,,spot,,
真亀川河口,17,13,35.497723,140.43106,CHIBA_CHOUSHI,,,spot,,
南白亀川河口,15,14,35.449727,140.402634,CHIBA_CHOUSHI,,Second//,spot,,
利根川河口,15,15,35.734633,140.836208,CHIBA_CHOUSHI,,,spot,,
南白亀川,15,L01,35.458051,140.378559,CHIBA_CHOUSHI,,,spot,,ort
大戸周辺水路,15,L02,35.909839,140.470698,CHIBA_CHOUSHI,,,spot,,
大網駅周辺,15.5,L03,35.522264,140.310919,CHIBA_CHOUSHI,,,spot,,
黒部川周辺水路,15.5,L04,35.856546,140.617805,CHIBA_CHOUSHI,,,spot,,
神崎水路,15.5,L05,35.903923,140.395522,CHIBA_CHOUSHI,,,spot,,
釣パラダイス,,L06,35.658621,140.339653,CHIBA_CHOUSHI,,千葉県山武市大木470-1,fish3,,
フィッシングクラブジョイバレー,,L07,35.751755,140.41159,CHIBA_CHOUSHI,,千葉県山武郡芝山町大里486-1,fish3,,
長熊釣堀センター,,L08,35.75064,140.59494,CHIBA_CHOUSHI,,千葉県旭市萬力3566-1,fish4,,
九十九里海釣りセンター,,L09,35.51452,140.43793,CHIBA_CHOUSHI,,千葉県山武郡九十九里町細屋敷663-5,fish1,,
道の駅くりもとニジマス釣り,,L10,35.80646,140.47009,CHIBA_CHOUSHI,,千葉県香取市沢1372-1,fish3,,
道の口沼,,L11,35.682453,140.551342,CHIBA_CHOUSHI,,千葉県匝瑳市高801-6,fish4,,
釣り堀 亀山園,,L12,35.22886,140.082968,CHIBA_MINAMI,,千葉県君津市豊田30,fish4,,
太海フラワー磯釣りセンター,,L13,35.076664,140.097672,CHIBA_MINAMI,,千葉県鴨川市太海浜67,fish1,,
晴れパークたてやま,,L14,35.027179,139.862213,CHIBA_MINAMI,,千葉県館山市那古521,fish1,,
磯源フィッシングパーク,17.5,L15,35.271603,139.99387,CHIBA_MINAMI,,千葉県君津市大野台420-2,fish3,,
笹川湖,14.5,L16,35.196162,140.072174,CHIBA_MINAMI,,小櫃川漁業協同組合,spot,,ort
豊英湖,14.5,L17,35.189556,140.015913,CHIBA_MINAMI,,,spot,,ort
三島湖,14,L18,35.207961,140.029035,CHIBA_MINAMI,,,spot,,ort
亀山湖,14,L19,35.227591,140.091807,CHIBA_MINAMI,,小櫃川漁業協同組合,spot,,ort
戸面原ダム,14.5,L20,35.172647,139.961836,CHIBA_MINAMI,,,spot,,ort
白子漁港,17,16,34.985811,139.970868,CHIBA_MINAMI,,Second//,spot,,
太海港,17,17,35.07732,140.101739,CHIBA_MINAMI,,,spot,,
小正月港,17.5,18,35.069088,140.082836,CHIBA_MINAMI,,,spot,,
太夫崎漁港,16.5,19,35.062102,140.076915,CHIBA_MINAMI,,,spot,,
江見港,17,20,35.058404,140.061656,CHIBA_MINAMI,,,spot,,
和田港・小浦港,16,21,35.034478,140.014669,CHIBA_MINAMI,,First/1206/1208,spot,,
平舘港・千倉港,15.5,22,34.956701,139.96349,CHIBA_MINAMI,,,spot,,
七浦漁港,16.5,23,34.932116,139.95403,CHIBA_MINAMI,,First/1206/1208,spot,,
乙浜漁港,16,24,34.911257,139.927529,CHIBA_MINAMI,,,spot,,
原港・名倉港,16.5,25,34.906314,139.909452,CHIBA_MINAMI,,,spot,,
川下港,16.5,26,34.903203,139.871687,CHIBA_MINAMI,,,spot,,
根本港,17.5,27,34.903488,139.841535,CHIBA_MINAMI,,,spot,,
伊戸港,15.5,28,34.954143,139.776196,CHIBA_MINAMI,,,spot,,
川名漁港,17.5,29,34.961611,139.758425,CHIBA_MINAMI,,,spot,,
洲崎西港,17.5,30,34.969431,139.754814,CHIBA_MINAMI,,First/1208/1413,spot,,
洲崎北港,17.5,31,34.975605,139.760443,CHIBA_MINAMI,,,spot,,
坂田漁港,16,32,34.97644,139.777004,CHIBA_MINAMI,,,spot,,
見物堤防,17.5,33,34.973975,139.792913,CHIBA_MINAMI,,,spot,,
下原漁港,17,34,34.97797,139.806857,CHIBA_MINAMI,,,spot,,
大賀堤防,17,35,34.98132,139.822875,CHIBA_MINAMI,,,spot,,
沖ノ島護岸,15,36,34.990417,139.833362,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,substitute
館山港・築港堤防,16,37,34.98866,139.850239,CHIBA_MINAMI,,,spot,,
西浜突堤,17,38,35.03236,139.82825,CHIBA_MINAMI,,,spot,,
富浦新港,16.5,39,35.038874,139.82189,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
富浦旧港,17.5,40,35.049346,139.83127,CHIBA_MINAMI,,,spot,,
岩井袋港,17,41,35.101,139.827681,CHIBA_MINAMI,,,spot,,
勝山港,16,42,35.113099,139.825305,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
龍島港・大六港,16.5,43,35.120515,139.829203,CHIBA_MINAMI,,,spot,,
高崎港・小浦港,15.5,44,35.084246,139.841076,CHIBA_MINAMI,,,spot,,
保田港,15,45,35.136053,139.835894,CHIBA_MINAMI,,,spot,,
元名港,18,46,35.146766,139.830511,CHIBA_MINAMI,,,spot,,
荻生港・新田浦港,16.5,47,35.198217,139.825774,CHIBA_MINAMI,,,spot,,
竹岡漁港,16,48,35.209265,139.841505,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
大貫港,16,49,35.278296,139.848973,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,
下洲港,14.5,50,35.302029,139.819029,CHIBA_MINAMI,,,spot,,
鴨川フィッシャリーナ・鴨川漁港,15.5,51,35.095095,140.106904,CHIBA_MINAMI,,First/1206/,spot,,assistant
野島東港・野島西港,16,52,34.902405,139.886996,CHIBA_MINAMI,,,spot,,
相浜港・布良港,16,53,34.921814,139.824404,CHIBA_MINAMI,,First/1208/,spot,,representative
香谷堤防・塩見堤防,16,54,34.979026,139.815799,CHIBA_MINAMI,,,spot,,
金谷漁港・フェリー乗り場,15.5,55,35.166447,139.818195,CHIBA_MINAMI,,Second/富津岬/洲崎西港,spot,,assistant
富津岬,15,56,35.311833,139.791305,CHIBA_MINAMI,,First/1212/1410,spot,,
富津北港・富津みなと公園,14.5,57,35.325254,139.822125,CHIBA_MINAMI,,,spot,,
大川港・白間漁港,15.5,58,34.924292,139.944676,CHIBA_MINAMI,,,spot,,
北条海岸,15,59,35.001742,139.857738,CHIBA_MINAMI,,,spot,,
丸山堤防,16.5,60,35.028304,139.83817,CHIBA_MINAMI,,,spot,,
船方港,15,61,35.023391,139.848855,CHIBA_MINAMI,,,spot,,
花園海岸,14.5,62,35.042274,140.024713,CHIBA_MINAMI,,,spot,,
三島海岸,14,63,35.011579,139.978738,CHIBA_MINAMI,,,spot,,
湊川河口,15.5,64,35.215002,139.871057,CHIBA_MINAMI,,,spot,,
南無谷,15.5,65,35.060304,139.825021,CHIBA_MINAMI,,,spot,,
平砂浦,14.5,66,34.941682,139.810715,CHIBA_MINAMI,,,spot,,representative
浜荻港,17,67,35.118522,140.14386,CHIBA_SOTOBOU,,,spot,,
天津漁港,16,68,35.122543,140.161675,CHIBA_SOTOBOU,,,spot,,
小湊港,16.5,69,35.120836,140.195719,CHIBA_SOTOBOU,,Second//,spot,,assistant
太東港,16,70,35.328833,140.401808,CHIBA_SOTOBOU,,Second//,spot,,
夷隅川河口,15,71,35.295512,140.403578,CHIBA_SOTOBOU,,,spot,,
大原港,15.5,72,35.252728,140.403261,CHIBA_SOTOBOU,,Second//,spot,,
岩船港,17,73,35.208959,140.392608,CHIBA_SOTOBOU,,,spot,,
岩和田港,17,74,35.179894,140.365904,CHIBA_SOTOBOU,,Second//,spot,,substitute
御宿漁港,17.5,75,35.178786,140.349014,CHIBA_SOTOBOU,,,spot,,
新官港・豊浜港,16.5,76,35.15501,140.330833,CHIBA_SOTOBOU,,,spot,,
川津港,16.5,77,35.144822,140.326463,CHIBA_SOTOBOU,,,spot,,
勝浦漁港,16,78,35.145934,140.310742,CHIBA_SOTOBOU,,First/1205/,spot,,representative
勝場港・長入港,16.5,79,35.134288,140.27967,CHIBA_SOTOBOU,,,spot,,
守谷漁港,16,80,35.137423,140.25978,CHIBA_SOTOBOU,,,spot,,
興津東港・興津西港,16,81,35.132333,140.25036,CHIBA_SOTOBOU,,,spot,,
松部港・吉尾港,15.5,82,35.140318,140.288675,CHIBA_SOTOBOU,,,spot,,
浜行川港,16.5,83,35.12148,140.23488,CHIBA_SOTOBOU,,,spot,,
一宮川河口,16.5,84,35.392544,140.391615,CHIBA_SOTOBOU,,,spot,,assistant
一宮海岸,16.5,85,35.374073,140.392647,CHIBA_SOTOBOU,,First/1202/1205,spot,,ort
東浪見海岸,17,86,35.352306,140.392973,CHIBA_SOTOBOU,,,spot,,
大沢港,16,87,35.115748,140.222379,CHIBA_SOTOBOU,,,spot,,
実入の磯,17.5,88,35.120757,140.177462,CHIBA_SOTOBOU,,,spot,,
部原港,17,89,35.159407,140.332527,CHIBA_SOTOBOU,,,spot,,
新治堰,,L21,35.473296,140.261605,CHIBA_SOTOBOU,,千葉県茂原市上太田631,fish4,,
とり亀つりぼりカフェ,,L22,35.326507,140.288236,CHIBA_SOTOBOU,,千葉県長生郡睦沢町大上1508,fish4,,
親水公園フィッシングパーク,,L23,35.280365,140.248301,CHIBA_SOTOBOU,,千葉県夷隅郡大多喜町新丁298,fish4,,
養老渓谷釣堀センター,,L24,35.251578,140.164178,CHIBA_SOTOBOU,,千葉県夷隅郡大多喜町葛藤163-1,fish3,,
高滝湖,14,L25,35.342363,140.158124,CHIBA_SOTOBOU,,養老川漁業協同組合,spot,,special$ort
上総一ノ宮駅周辺,15.5,L26,35.377625,140.369334,CHIBA_SOTOBOU,,,spot,,
手賀沼,12.5,L27,35.858751,140.025473,CHIBA_UCHIBOU,,手賀沼漁業協同組合,spot,,special$ort
柳原水門,16,L28,35.752575,139.888562,CHIBA_UCHIBOU,,,spot,,
将藍川,13.5,L29,35.836461,140.204815,CHIBA_UCHIBOU,,印旛沼漁業協同組合,spot,,special$ort
長門川,14.5,L30,35.837316,140.242838,CHIBA_UCHIBOU,,印旛沼漁業協同組合,spot,,ort
新川,13,L31,35.739968,140.136194,CHIBA_UCHIBOU,,印旛沼漁業協同組合,spot,,special$ort
西印旛沼,13,L32,35.742341,140.205717,CHIBA_UCHIBOU,,印旛沼漁業協同組合,spot,,special$photo
北印旛沼,13.5,L33,35.791588,140.246813,CHIBA_UCHIBOU,,印旛沼漁業協同組合,spot,,special$photo
五十嵐橋周辺,14.5,L34,35.54881,140.122547,CHIBA_UCHIBOU,,,spot,,ort
境川しおかぜ歩道橋,16.5,L35,35.656484,139.898801,CHIBA_UCHIBOU,,,spot,,
常夜灯公園,15.5,L36,35.691688,139.914482,CHIBA_UCHIBOU,,,spot,,
我孫子市民体育館周辺,15,L37,35.87518,140.100253,CHIBA_UCHIBOU,,,spot,,
横六間川周辺,16.5,L38,35.815363,139.897056,CHIBA_UCHIBOU,,,spot,,
手賀川周辺,14.5,L39,35.841148,140.127949,CHIBA_UCHIBOU,,,spot,,
流山IC周辺,15,L40,35.880914,139.897563,CHIBA_UCHIBOU,,,spot,,
今井橋周辺,15,L41,35.678147,139.89044,CHIBA_UCHIBOU,,,spot,,
根木名川周辺,16,L42,35.837889,140.317672,CHIBA_UCHIBOU,,,spot,,
二号排水路,16,L43,35.885992,140.048035,CHIBA_UCHIBOU,,,spot,,
八間堀,15.5,L44,35.985711,139.88004,CHIBA_UCHIBOU,,,spot,,
利根川木下,16.5,L45,35.842463,140.147818,CHIBA_UCHIBOU,,,spot,,
白旗川,16,L46,35.52538,140.098504,CHIBA_UCHIBOU,,,spot,,
長浦駅前水路,15.5,L47,35.450928,139.995808,CHIBA_UCHIBOU,,,spot,,
国府台,15.5,L48,35.73754,139.901191,CHIBA_UCHIBOU,,,spot,,
小櫃橋周辺,15,L49,35.425497,139.937732,CHIBA_UCHIBOU,,,spot,,
アート・ヘラ・ポンド,,L50,35.68686,140.24068,CHIBA_UCHIBOU,,千葉県佐倉市木野子39,fish4,,
千葉北スカイランド釣り堀センター,,L51,35.67212,140.12909,CHIBA_UCHIBOU,,千葉県千葉市稲毛区長沼原町261,fish4,,
FUJI養殖場,,L52,35.69211,140.15234,CHIBA_UCHIBOU,,千葉県四街道市大日2026-2,fish4,,
道野辺つり堀センター,,L53,35.75145,139.99796,CHIBA_UCHIBOU,,千葉県鎌ケ谷市東道野辺3-8-16,fish4,,
田園へら鮒釣堀,,L54,35.78678,139.96469,CHIBA_UCHIBOU,,千葉県松戸市五香西4丁目5,fish4,,
三楽園,,L55,35.9242,139.92879,CHIBA_UCHIBOU,,千葉県野田市上三ヶ尾703-1,fish4,,
鈴木園,,L56,35.8609,140.04546,CHIBA_UCHIBOU,,千葉県我孫子市岡発戸新田145,fish4,,
座間養魚場,,L57,35.85141,139.99803,CHIBA_UCHIBOU,,千葉県柏市大井1375,fish4,,
管理釣り場将監,,L58,35.84096,140.22614,CHIBA_UCHIBOU,,千葉県印旛郡栄町脇川96,fish4,,
富里乃堰,,L59,35.73066,140.36075,CHIBA_UCHIBOU,,千葉県富里市根木名197-1,fish4,,
放年園,,L60,35.82611,140.24738,CHIBA_UCHIBOU,,千葉県印旛郡栄町安食3797,fish4,,
小川園,,L61,35.86013,140.03355,CHIBA_UCHIBOU,,千葉県我孫子市高野山新田177,fish4,,
へら鮒　水光園,,L62,35.79435,140.06,CHIBA_UCHIBOU,,千葉県白井市復1436,fish4,,
真嶋園,,L63,35.83568,140.21127,CHIBA_UCHIBOU,,千葉県印西市将監34,fish4,,
へら鮒管理釣場 甚兵衛沼,,L64,35.81833,140.22606,CHIBA_UCHIBOU,,千葉県印西市甚兵衛31,fish4,,
清遊湖へら鮒つり堀,,L65,35.82297,140.03569,CHIBA_UCHIBOU,,千葉県柏市金山206-1,fish4,,
逆井へら鮒センター,,L66,35.81273,139.98174,CHIBA_UCHIBOU,,千葉県柏市逆井456,fish4,,
ウォルトンガーデン,,L67,35.860409,140.285108,CHIBA_UCHIBOU,,千葉県成田市竜台96,fish3,,
手賀沼フィッシングセンター,,L68,35.851892,140.065193,CHIBA_UCHIBOU,,千葉県柏市曙橋1,fish3,,
trout pond NOIKE,,L69,35.570935,140.229661,CHIBA_UCHIBOU,,千葉県千葉市若葉区野呂町1591,fish3,,
Y's garden,,L70,35.447626,140.111129,CHIBA_UCHIBOU,,千葉県市原市高坂２０２,fish3,,
清水公園マス釣り場,,L71,35.958793,139.850968,CHIBA_UCHIBOU,,千葉県野田市清水979-1,fish3,,
オリジナルメーカー海づり公園,16,90,35.54215,140.06082,CHIBA_UCHIBOU,,千葉県市原市五井南海岸1-12,fish1,,ort
小櫃川河口,15,91,35.412177,139.90576,CHIBA_UCHIBOU,,,spot,,
畔戸港・見立港,15,92,35.426371,139.901083,CHIBA_UCHIBOU,,,spot,,
高須船溜・金田港,15,93,35.43854,139.916489,CHIBA_UCHIBOU,,,spot,,
吞堀港・牛込港,15,94,35.441687,139.933398,CHIBA_UCHIBOU,,,spot,,
長浦港,17,95,35.469723,139.988989,CHIBA_UCHIBOU,,,spot,,
姉ヶ崎港,16.5,96,35.467316,140.022141,CHIBA_UCHIBOU,,,spot,,
養老川河口,15,97,35.535058,140.0721,CHIBA_UCHIBOU,,Second/千葉港・アクアリンク裏/袖ヶ浦海浜公園,spot,,substitute
千葉港・アクアリンク裏,14.5,98,35.600445,140.08061,CHIBA_UCHIBOU,,First/1216/,spot,,representative
検見川浜突堤,15.5,99,35.620994,140.05389,CHIBA_UCHIBOU,,Second//,spot,,
茜浜,17,100,35.658264,140.008945,CHIBA_UCHIBOU,,Second//,spot,,
船橋港親水公園,16,101,35.687836,139.986173,CHIBA_UCHIBOU,,First/1218/,spot,,
猫実川・入船海岸,16,102,35.655222,139.918495,CHIBA_UCHIBOU,,,spot,,
浦安市墓地公園,16,103,35.640086,139.937979,CHIBA_UCHIBOU,,Second//,spot,,
高州海浜公園,15.5,104,35.633033,139.92401,CHIBA_UCHIBOU,,,spot,,
浦安電波塔,15,105,35.619666,139.903443,CHIBA_UCHIBOU,,,spot,,
ディズニー裏,15,106,35.622943,139.88014,CHIBA_UCHIBOU,,First/1218/1314,spot,,assistant
旧江戸川河口,14.5,107,35.646425,139.879539,CHIBA_UCHIBOU,,,spot,,
花見川河口,14.5,108,35.637502,140.04905,CHIBA_UCHIBOU,,,spot,,
行徳海岸,15.5,109,35.666595,139.935663,CHIBA_UCHIBOU,,Second//,spot,,
木更津沖堤防,14,110,35.376805,139.883294,CHIBA_UCHIBOU,,,spot,,
木更津港周辺,15,111,35.384186,139.913142,CHIBA_UCHIBOU,,First/1212/1216,spot,,
袖ヶ浦海浜公園周辺,14.5,112,35.448708,139.958013,CHIBA_UCHIBOU,,First/1212/1216,spot,,assistant
幕張メッセ周辺,15,113,35.65137,140.03382,CHIBA_UCHIBOU,,,spot,,
江戸川河口周辺,14.5,114,35.674188,139.953522,CHIBA_UCHIBOU,,Second//,spot,,
江戸川放水路,15,115,35.690311,139.936187,CHIBA_UCHIBOU,,,spot,,ort
